algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
POPULARITY,LOG,HE,FIXED,CGR,MRR,0.1086553914248367
POPULARITY,LOG,HE,FIXED,CGR,MRMC,0.9087932710494232
POPULARITY,LOG,HE,FIXED,VAR,MACE,0.0728898637579139
POPULARITY,LOG,HE,FIXED,VAR,MAP,0.0498613722052856
POPULARITY,LOG,HE,FIXED,VAR,MRR,0.1086553914248367
POPULARITY,LOG,HE,FIXED,VAR,MRMC,0.9087932710494232
POPULARITY,LOG,CHI,FIXED,0.0,MACE,0.0728898637579139
POPULARITY,LOG,CHI,FIXED,0.0,MAP,0.0498613722052856
POPULARITY,LOG,CHI,FIXED,0.0,MRR,0.1086553914248367
POPULARITY,LOG,CHI,FIXED,0.0,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.1,MACE,0.0728898637579139
POPULARITY,LOG,CHI,FIXED,0.1,MAP,0.0498613722052856
POPULARITY,LOG,CHI,FIXED,0.1,MRR,0.1086553914248367
POPULARITY,LOG,CHI,FIXED,0.1,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.2,MACE,0.0728898637579139
POPULARITY,LOG,CHI,FIXED,0.2,MAP,0.0498613722052856
POPULARITY,LOG,CHI,FIXED,0.2,MRR,0.1086553914248367
POPULARITY,LOG,CHI,FIXED,0.2,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.3,MACE,0.0728898637579139
POPULARITY,LOG,CHI,FIXED,0.3,MAP,0.0498613722052856
POPULARITY,LOG,CHI,FIXED,0.3,MRR,0.1086553914248367
POPULARITY,LOG,CHI,FIXED,0.3,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.4,MACE,0.0728898637579139
POPULARITY,LOG,CHI,FIXED,0.4,MAP,0.0498613722052856
POPULARITY,LOG,CHI,FIXED,0.4,MRR,0.1086553914248367
POPULARITY,LOG,CHI,FIXED,0.4,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.5,MACE,0.0728898637579139
POPULARITY,LOG,CHI,FIXED,0.5,MAP,0.0498613722052856
POPULARITY,LOG,CHI,FIXED,0.5,MRR,0.1086553914248367
POPULARITY,LOG,CHI,FIXED,0.5,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.6,MACE,0.0728898637579139
POPULARITY,LOG,CHI,FIXED,0.6,MAP,0.0498613722052856
POPULARITY,LOG,CHI,FIXED,0.6,MRR,0.1086553914248367
POPULARITY,LOG,CHI,FIXED,0.6,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.7,MACE,0.0728898637579139
POPULARITY,LOG,CHI,FIXED,0.7,MAP,0.0498613722052856
POPULARITY,LOG,CHI,FIXED,0.7,MRR,0.1086553914248367
POPULARITY,LOG,CHI,FIXED,0.7,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.8,MACE,0.0728898637579139
POPULARITY,LOG,CHI,FIXED,0.8,MAP,0.0498613722052856
POPULARITY,LOG,CHI,FIXED,0.8,MRR,0.1086553914248367
POPULARITY,LOG,CHI,FIXED,0.8,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,0.9,MACE,0.0728898637579139
POPULARITY,LOG,CHI,FIXED,0.9,MAP,0.0498613722052856
POPULARITY,LOG,CHI,FIXED,0.9,MRR,0.1086553914248367
POPULARITY,LOG,CHI,FIXED,0.9,MRMC,0.6537045116879591
POPULARITY,LOG,CHI,FIXED,1.0,MACE,0.0728891580612543
POPULARITY,LOG,CHI,FIXED,1.0,MAP,0.0498618537090807
POPULARITY,LOG,CHI,FIXED,1.0,MRR,0.1086555382247743
POPULARITY,LOG,CHI,FIXED,1.0,MRMC,0.6536771886847254
POPULARITY,LOG,CHI,FIXED,CGR,MACE,0.0728898637579139
POPULARITY,LOG,CHI,FIXED,CGR,MAP,0.0498613722052856
POPULARITY,LOG,CHI,FIXED,CGR,MRR,0.1086553914248367
POPULARITY,LOG,CHI,FIXED,CGR,MRMC,0.6537044027904163
POPULARITY,LOG,CHI,FIXED,VAR,MACE,0.0728898637579139
POPULARITY,LOG,CHI,FIXED,VAR,MAP,0.0498613722052856
POPULARITY,LOG,CHI,FIXED,VAR,MRR,0.1086553914248367
POPULARITY,LOG,CHI,FIXED,VAR,MRMC,0.6537044027904163
BEST_SCORE,LIN,KL,FIXED,0.0,MACE,0.165252337677437
BEST_SCORE,LIN,KL,FIXED,0.0,MAP,9.162371300494775e-05
BEST_SCORE,LIN,KL,FIXED,0.0,MRR,0.0002687235770598
BEST_SCORE,LIN,KL,FIXED,0.0,MRMC,0.5322702879745052
BEST_SCORE,LIN,KL,FIXED,0.1,MACE,0.1642332595575567
BEST_SCORE,LIN,KL,FIXED,0.1,MAP,9.232835270505309e-05
BEST_SCORE,LIN,KL,FIXED,0.1,MRR,0.0002625579796838
BEST_SCORE,LIN,KL,FIXED,0.1,MRMC,0.5106460605133383
BEST_SCORE,LIN,KL,FIXED,0.2,MACE,0.1652099555724669
BEST_SCORE,LIN,KL,FIXED,0.2,MAP,9.108181152129532e-05
BEST_SCORE,LIN,KL,FIXED,0.2,MRR,0.0002586656841975
BEST_SCORE,LIN,KL,FIXED,0.2,MRMC,0.4817544401757426
BEST_SCORE,LIN,KL,FIXED,0.3,MACE,0.1645677338434924
BEST_SCORE,LIN,KL,FIXED,0.3,MAP,8.85413337453798e-05
BEST_SCORE,LIN,KL,FIXED,0.3,MRR,0.0002642608589591
BEST_SCORE,LIN,KL,FIXED,0.3,MRMC,0.4323750409700204
BEST_SCORE,LIN,KL,FIXED,0.4,MACE,0.1644335740382548
BEST_SCORE,LIN,KL,FIXED,0.4,MAP,0.0001074038674317
BEST_SCORE,LIN,KL,FIXED,0.4,MRR,0.0003268311866149
BEST_SCORE,LIN,KL,FIXED,0.4,MRMC,0.3625965007311613
BEST_SCORE,LIN,KL,FIXED,0.5,MACE,0.1646893349962829
BEST_SCORE,LIN,KL,FIXED,0.5,MAP,0.0001184121850323
BEST_SCORE,LIN,KL,FIXED,0.5,MRR,0.0003519549473508
BEST_SCORE,LIN,KL,FIXED,0.5,MRMC,0.2818477265175493
BEST_SCORE,LIN,KL,FIXED,0.6,MACE,0.1578060613576762
BEST_SCORE,LIN,KL,FIXED,0.6,MAP,0.0001322881345553
BEST_SCORE,LIN,KL,FIXED,0.6,MRR,0.0003840118594216
BEST_SCORE,LIN,KL,FIXED,0.6,MRMC,0.2387460526108189
BEST_SCORE,LIN,KL,FIXED,0.7,MACE,0.1541527168205717
BEST_SCORE,LIN,KL,FIXED,0.7,MAP,0.0001404082682422
BEST_SCORE,LIN,KL,FIXED,0.7,MRR,0.000414558829278
BEST_SCORE,LIN,KL,FIXED,0.7,MRMC,0.2073663434370881
BEST_SCORE,LIN,KL,FIXED,0.8,MACE,0.1526894950434468
BEST_SCORE,LIN,KL,FIXED,0.8,MAP,0.0001419530230133
BEST_SCORE,LIN,KL,FIXED,0.8,MRR,0.0004183043248268
BEST_SCORE,LIN,KL,FIXED,0.8,MRMC,0.1849332655436334
BEST_SCORE,LIN,KL,FIXED,0.9,MACE,0.1460121389690416
BEST_SCORE,LIN,KL,FIXED,0.9,MAP,0.0001526903898721
BEST_SCORE,LIN,KL,FIXED,0.9,MRR,0.0004515188592621
BEST_SCORE,LIN,KL,FIXED,0.9,MRMC,0.1676048624262139
BEST_SCORE,LIN,KL,FIXED,1.0,MACE,0.1025924845713265
BEST_SCORE,LIN,KL,FIXED,1.0,MAP,0.0001344755934338
BEST_SCORE,LIN,KL,FIXED,1.0,MRR,0.000406125522391
BEST_SCORE,LIN,KL,FIXED,1.0,MRMC,0.1567916475658183
BEST_SCORE,LIN,KL,FIXED,CGR,MACE,0.1653836728169968
BEST_SCORE,LIN,KL,FIXED,CGR,MAP,0.0001075309542348
BEST_SCORE,LIN,KL,FIXED,CGR,MRR,0.0003333029667176
BEST_SCORE,LIN,KL,FIXED,CGR,MRMC,0.3275800991484174
BEST_SCORE,LIN,KL,FIXED,VAR,MACE,0.1508498316263436
BEST_SCORE,LIN,KL,FIXED,VAR,MAP,0.000148630742457
BEST_SCORE,LIN,KL,FIXED,VAR,MRR,0.0004334414955271
BEST_SCORE,LIN,KL,FIXED,VAR,MRMC,0.1747229005069036
BEST_SCORE,LIN,HE,FIXED,0.0,MACE,0.165252337677437
BEST_SCORE,LIN,HE,FIXED,0.0,MAP,9.162371300494775e-05
BEST_SCORE,LIN,HE,FIXED,0.0,MRR,0.0002687235770598
BEST_SCORE,LIN,HE,FIXED,0.0,MRMC,0.9552367635341128
BEST_SCORE,LIN,HE,FIXED,0.1,MACE,0.1636041901399766
BEST_SCORE,LIN,HE,FIXED,0.1,MAP,9.338531225521112e-05
BEST_SCORE,LIN,HE,FIXED,0.1,MRR,0.0002731275751854
BEST_SCORE,LIN,HE,FIXED,0.1,MRMC,0.943879087530724
BEST_SCORE,LIN,HE,FIXED,0.2,MACE,0.1636013099252024
BEST_SCORE,LIN,HE,FIXED,0.2,MAP,9.338531225521112e-05
BEST_SCORE,LIN,HE,FIXED,0.2,MRR,0.0002731275751854
BEST_SCORE,LIN,HE,FIXED,0.2,MRMC,0.9438720336105908
BEST_SCORE,LIN,HE,FIXED,0.3,MACE,0.1636013099252024
BEST_SCORE,LIN,HE,FIXED,0.3,MAP,9.338531225521112e-05
BEST_SCORE,LIN,HE,FIXED,0.3,MRR,0.0002731275751854
BEST_SCORE,LIN,HE,FIXED,0.3,MRMC,0.9438720336105908
BEST_SCORE,LIN,HE,FIXED,0.4,MACE,0.1636014483164396
BEST_SCORE,LIN,HE,FIXED,0.4,MAP,9.338531225521112e-05
BEST_SCORE,LIN,HE,FIXED,0.4,MRR,0.0002731275751854
BEST_SCORE,LIN,HE,FIXED,0.4,MRMC,0.9438710583238836
BEST_SCORE,LIN,HE,FIXED,0.5,MACE,0.1636060834363868
BEST_SCORE,LIN,HE,FIXED,0.5,MAP,9.338531225521112e-05
BEST_SCORE,LIN,HE,FIXED,0.5,MRR,0.0002731275751854
BEST_SCORE,LIN,HE,FIXED,0.5,MRMC,0.9438468310099188
BEST_SCORE,LIN,HE,FIXED,0.6,MACE,0.1636494725419524
BEST_SCORE,LIN,HE,FIXED,0.6,MAP,9.338531225521112e-05
BEST_SCORE,LIN,HE,FIXED,0.6,MRR,0.0002731275751854
BEST_SCORE,LIN,HE,FIXED,0.6,MRMC,0.943628405054269
BEST_SCORE,LIN,HE,FIXED,0.7,MACE,0.1640019963147343
BEST_SCORE,LIN,HE,FIXED,0.7,MAP,9.306822439016367e-05
BEST_SCORE,LIN,HE,FIXED,0.7,MRR,0.000269956696535
BEST_SCORE,LIN,HE,FIXED,0.7,MRMC,0.9406753804708796
BEST_SCORE,LIN,HE,FIXED,0.8,MACE,0.1618150503993545
BEST_SCORE,LIN,HE,FIXED,0.8,MAP,9.177219065604136e-05
BEST_SCORE,LIN,HE,FIXED,0.8,MRR,0.000261362608764
BEST_SCORE,LIN,HE,FIXED,0.8,MRMC,0.9243275554256092
BEST_SCORE,LIN,HE,FIXED,0.9,MACE,0.1533059331132508
BEST_SCORE,LIN,HE,FIXED,0.9,MAP,9.237658697023888e-05
BEST_SCORE,LIN,HE,FIXED,0.9,MRR,0.0002614674658623
BEST_SCORE,LIN,HE,FIXED,0.9,MRMC,0.849894920696757
BEST_SCORE,LIN,HE,FIXED,1.0,MACE,0.0669239897169579
BEST_SCORE,LIN,HE,FIXED,1.0,MAP,0.000144372985031
BEST_SCORE,LIN,HE,FIXED,1.0,MRR,0.0004459642292452
BEST_SCORE,LIN,HE,FIXED,1.0,MRMC,0.3110344352296636
BEST_SCORE,LIN,HE,FIXED,CGR,MACE,0.1637619930733917
BEST_SCORE,LIN,HE,FIXED,CGR,MAP,9.315378778231937e-05
BEST_SCORE,LIN,HE,FIXED,CGR,MRR,0.0002719447871174
BEST_SCORE,LIN,HE,FIXED,CGR,MRMC,0.94323130304295
BEST_SCORE,LIN,HE,FIXED,VAR,MACE,0.1554993999288313
BEST_SCORE,LIN,HE,FIXED,VAR,MAP,9.352372362487468e-05
BEST_SCORE,LIN,HE,FIXED,VAR,MRR,0.0002643950760448
BEST_SCORE,LIN,HE,FIXED,VAR,MRMC,0.878542629763301
BEST_SCORE,LIN,CHI,FIXED,0.0,MACE,0.165252337677437
BEST_SCORE,LIN,CHI,FIXED,0.0,MAP,9.162371300494775e-05
BEST_SCORE,LIN,CHI,FIXED,0.0,MRR,0.0002687235770598
BEST_SCORE,LIN,CHI,FIXED,0.0,MRMC,0.5139547520543103
BEST_SCORE,LIN,CHI,FIXED,0.1,MACE,0.1571726513125675
BEST_SCORE,LIN,CHI,FIXED,0.1,MAP,0.0001222998668063
BEST_SCORE,LIN,CHI,FIXED,0.1,MRR,0.0003759462514258
BEST_SCORE,LIN,CHI,FIXED,0.1,MRMC,0.190832703875285
BEST_SCORE,LIN,CHI,FIXED,0.2,MACE,0.1517815739536981
BEST_SCORE,LIN,CHI,FIXED,0.2,MAP,0.0001153914617465
BEST_SCORE,LIN,CHI,FIXED,0.2,MRR,0.0003582002361213
BEST_SCORE,LIN,CHI,FIXED,0.2,MRMC,0.1505058768253362
BEST_SCORE,LIN,CHI,FIXED,0.3,MACE,0.1525343453368706
BEST_SCORE,LIN,CHI,FIXED,0.3,MAP,0.0001203134539374
BEST_SCORE,LIN,CHI,FIXED,0.3,MRR,0.000372678904245
BEST_SCORE,LIN,CHI,FIXED,0.3,MRMC,0.14654552519977
BEST_SCORE,LIN,CHI,FIXED,0.4,MACE,0.1529129226693161
BEST_SCORE,LIN,CHI,FIXED,0.4,MAP,0.0001162932327913
BEST_SCORE,LIN,CHI,FIXED,0.4,MRR,0.0003649865875188
BEST_SCORE,LIN,CHI,FIXED,0.4,MRMC,0.145315417552451
BEST_SCORE,LIN,CHI,FIXED,0.5,MACE,0.1524569987985893
BEST_SCORE,LIN,CHI,FIXED,0.5,MAP,0.0001207995714448
BEST_SCORE,LIN,CHI,FIXED,0.5,MRR,0.000379960181146
BEST_SCORE,LIN,CHI,FIXED,0.5,MRMC,0.1447106970231182
BEST_SCORE,LIN,CHI,FIXED,0.6,MACE,0.1479283553357079
BEST_SCORE,LIN,CHI,FIXED,0.6,MAP,0.0001258167738809
BEST_SCORE,LIN,CHI,FIXED,0.6,MRR,0.0003876860521435
BEST_SCORE,LIN,CHI,FIXED,0.6,MRMC,0.1442245462152479
BEST_SCORE,LIN,CHI,FIXED,0.7,MACE,0.1394212784278078
BEST_SCORE,LIN,CHI,FIXED,0.7,MAP,0.0001306511055377
BEST_SCORE,LIN,CHI,FIXED,0.7,MRR,0.000395663580177
BEST_SCORE,LIN,CHI,FIXED,0.7,MRMC,0.1436729895796896
BEST_SCORE,LIN,CHI,FIXED,0.8,MACE,0.1145513227379009
BEST_SCORE,LIN,CHI,FIXED,0.8,MAP,0.0001401645803459
BEST_SCORE,LIN,CHI,FIXED,0.8,MRR,0.0004194074215002
BEST_SCORE,LIN,CHI,FIXED,0.8,MRMC,0.1424809784751539
BEST_SCORE,LIN,CHI,FIXED,0.9,MACE,0.0826376037317718
BEST_SCORE,LIN,CHI,FIXED,0.9,MAP,0.0001629491889345
BEST_SCORE,LIN,CHI,FIXED,0.9,MRR,0.0004809878981486
BEST_SCORE,LIN,CHI,FIXED,0.9,MRMC,0.1410994929178519
BEST_SCORE,LIN,CHI,FIXED,1.0,MACE,0.0670208918389804
BEST_SCORE,LIN,CHI,FIXED,1.0,MAP,0.0001449775211546
BEST_SCORE,LIN,CHI,FIXED,1.0,MRR,0.0004436168283395
BEST_SCORE,LIN,CHI,FIXED,1.0,MRMC,0.1402151803388293
BEST_SCORE,LIN,CHI,FIXED,CGR,MACE,0.1515439478378717
BEST_SCORE,LIN,CHI,FIXED,CGR,MAP,0.0001177390024617
BEST_SCORE,LIN,CHI,FIXED,CGR,MRR,0.0003673353865192
BEST_SCORE,LIN,CHI,FIXED,CGR,MRMC,0.1447333435411213
BEST_SCORE,LIN,CHI,FIXED,VAR,MACE,0.1017506476695803
BEST_SCORE,LIN,CHI,FIXED,VAR,MAP,0.0001490291994303
BEST_SCORE,LIN,CHI,FIXED,VAR,MRR,0.0004477146437383
BEST_SCORE,LIN,CHI,FIXED,VAR,MRMC,0.141747841655509
BEST_SCORE,LOG,KL,FIXED,0.0,MACE,0.1633508784390821
BEST_SCORE,LOG,KL,FIXED,0.0,MAP,9.303299240515844e-05
BEST_SCORE,LOG,KL,FIXED,0.0,MRR,0.0002722467755603
BEST_SCORE,LOG,KL,FIXED,0.0,MRMC,0.5205225525232877
BEST_SCORE,LOG,KL,FIXED,0.1,MACE,0.1641723221753636
BEST_SCORE,LOG,KL,FIXED,0.1,MAP,9.232835270505309e-05
BEST_SCORE,LOG,KL,FIXED,0.1,MRR,0.0002625579796838
BEST_SCORE,LOG,KL,FIXED,0.1,MRMC,0.5102155921014323
BEST_SCORE,LOG,KL,FIXED,0.2,MACE,0.1652811539884368
BEST_SCORE,LOG,KL,FIXED,0.2,MAP,9.028909185867678e-05
BEST_SCORE,LOG,KL,FIXED,0.2,MRR,0.0002563756051722
BEST_SCORE,LOG,KL,FIXED,0.2,MRMC,0.4827152748170008
BEST_SCORE,LOG,KL,FIXED,0.3,MACE,0.1641600362184805
BEST_SCORE,LOG,KL,FIXED,0.3,MAP,8.812609963638915e-05
BEST_SCORE,LOG,KL,FIXED,0.3,MRR,0.0002637785163072
BEST_SCORE,LOG,KL,FIXED,0.3,MRMC,0.4324042839269326
BEST_SCORE,LOG,KL,FIXED,0.4,MACE,0.1651645330176547
BEST_SCORE,LOG,KL,FIXED,0.4,MAP,0.0001045018423811
BEST_SCORE,LOG,KL,FIXED,0.4,MRR,0.0003153556257846
BEST_SCORE,LOG,KL,FIXED,0.4,MRMC,0.3669602381876667
BEST_SCORE,LOG,KL,FIXED,0.5,MACE,0.16410340693295
BEST_SCORE,LOG,KL,FIXED,0.5,MAP,0.0001198151730066
BEST_SCORE,LOG,KL,FIXED,0.5,MRR,0.0003571516651391
BEST_SCORE,LOG,KL,FIXED,0.5,MRMC,0.2827703667132549
BEST_SCORE,LOG,KL,FIXED,0.6,MACE,0.1579033743785958
BEST_SCORE,LOG,KL,FIXED,0.6,MAP,0.0001271283264656
BEST_SCORE,LOG,KL,FIXED,0.6,MRR,0.0003729515327003
BEST_SCORE,LOG,KL,FIXED,0.6,MRMC,0.2397105311555862
BEST_SCORE,LOG,KL,FIXED,0.7,MACE,0.1528990037803919
BEST_SCORE,LOG,KL,FIXED,0.7,MAP,0.0001395949965883
BEST_SCORE,LOG,KL,FIXED,0.7,MRR,0.0004115934705401
BEST_SCORE,LOG,KL,FIXED,0.7,MRMC,0.2073082468632472
BEST_SCORE,LOG,KL,FIXED,0.8,MACE,0.1518170585520359
BEST_SCORE,LOG,KL,FIXED,0.8,MAP,0.0001407685572317
BEST_SCORE,LOG,KL,FIXED,0.8,MRR,0.0004141226237494
BEST_SCORE,LOG,KL,FIXED,0.8,MRMC,0.1851215344737954
BEST_SCORE,LOG,KL,FIXED,0.9,MACE,0.1461229229864039
BEST_SCORE,LOG,KL,FIXED,0.9,MAP,0.0001519563901845
BEST_SCORE,LOG,KL,FIXED,0.9,MRR,0.0004502270198119
BEST_SCORE,LOG,KL,FIXED,0.9,MRMC,0.1678589049421353
BEST_SCORE,LOG,KL,FIXED,1.0,MACE,0.1023596963707532
BEST_SCORE,LOG,KL,FIXED,1.0,MAP,0.0001672718179519
BEST_SCORE,LOG,KL,FIXED,1.0,MRR,0.0004921321105485
BEST_SCORE,LOG,KL,FIXED,1.0,MRMC,0.1583203140241885
BEST_SCORE,LOG,KL,FIXED,CGR,MACE,0.1651937490002924
BEST_SCORE,LOG,KL,FIXED,CGR,MAP,0.0001041285511114
BEST_SCORE,LOG,KL,FIXED,CGR,MRR,0.0003249815074021
BEST_SCORE,LOG,KL,FIXED,CGR,MRMC,0.3296198763698648
BEST_SCORE,LOG,KL,FIXED,VAR,MACE,0.1506512917807302
BEST_SCORE,LOG,KL,FIXED,VAR,MAP,0.000149189001648
BEST_SCORE,LOG,KL,FIXED,VAR,MRR,0.0004409618466123
BEST_SCORE,LOG,KL,FIXED,VAR,MRMC,0.175126106837989
BEST_SCORE,LOG,HE,FIXED,0.0,MACE,0.1633508784390821
BEST_SCORE,LOG,HE,FIXED,0.0,MAP,9.303299240515844e-05
BEST_SCORE,LOG,HE,FIXED,0.0,MRR,0.0002722467755603
BEST_SCORE,LOG,HE,FIXED,0.0,MRMC,0.9448867100420122
BEST_SCORE,LOG,HE,FIXED,0.1,MACE,0.1633508784390821
BEST_SCORE,LOG,HE,FIXED,0.1,MAP,9.303299240515844e-05
BEST_SCORE,LOG,HE,FIXED,0.1,MRR,0.0002722467755603
BEST_SCORE,LOG,HE,FIXED,0.1,MRMC,0.9448867100420122
BEST_SCORE,LOG,HE,FIXED,0.2,MACE,0.1633449146505163
BEST_SCORE,LOG,HE,FIXED,0.2,MAP,9.303299240515844e-05
BEST_SCORE,LOG,HE,FIXED,0.2,MRR,0.0002722467755603
BEST_SCORE,LOG,HE,FIXED,0.2,MRMC,0.9448264275190092
BEST_SCORE,LOG,HE,FIXED,0.3,MACE,0.1633469868549464
BEST_SCORE,LOG,HE,FIXED,0.3,MAP,9.303299240515844e-05
BEST_SCORE,LOG,HE,FIXED,0.3,MRR,0.0002722467755603
BEST_SCORE,LOG,HE,FIXED,0.3,MRMC,0.9444847650453252
BEST_SCORE,LOG,HE,FIXED,0.4,MACE,0.16329585044727
BEST_SCORE,LOG,HE,FIXED,0.4,MAP,9.303299240515844e-05
BEST_SCORE,LOG,HE,FIXED,0.4,MRR,0.0002722467755603
BEST_SCORE,LOG,HE,FIXED,0.4,MRMC,0.9442455547660844
BEST_SCORE,LOG,HE,FIXED,0.5,MACE,0.1633360889678085
BEST_SCORE,LOG,HE,FIXED,0.5,MAP,9.303299240515844e-05
BEST_SCORE,LOG,HE,FIXED,0.5,MRR,0.0002722467755603
BEST_SCORE,LOG,HE,FIXED,0.5,MRMC,0.9441296501242096
BEST_SCORE,LOG,HE,FIXED,0.6,MACE,0.1635585661991382
BEST_SCORE,LOG,HE,FIXED,0.6,MAP,9.292729645014265e-05
BEST_SCORE,LOG,HE,FIXED,0.6,MRR,0.0002711898160101
BEST_SCORE,LOG,HE,FIXED,0.6,MRMC,0.9435230509434692
BEST_SCORE,LOG,HE,FIXED,0.7,MACE,0.163959353774931
BEST_SCORE,LOG,HE,FIXED,0.7,MAP,9.306822439016367e-05
BEST_SCORE,LOG,HE,FIXED,0.7,MRR,0.000269956696535
BEST_SCORE,LOG,HE,FIXED,0.7,MRMC,0.9398710944987668
BEST_SCORE,LOG,HE,FIXED,0.8,MACE,0.1617196735404269
BEST_SCORE,LOG,HE,FIXED,0.8,MAP,9.041575923333856e-05
BEST_SCORE,LOG,HE,FIXED,0.8,MRR,0.000257629696067
BEST_SCORE,LOG,HE,FIXED,0.8,MRMC,0.924303374047124
BEST_SCORE,LOG,HE,FIXED,0.9,MACE,0.1531907632304911
BEST_SCORE,LOG,HE,FIXED,0.9,MAP,9.215051506645508e-05
BEST_SCORE,LOG,HE,FIXED,0.9,MRR,0.0002622434083892
BEST_SCORE,LOG,HE,FIXED,0.9,MRMC,0.8513865432921062
BEST_SCORE,LOG,HE,FIXED,1.0,MACE,0.0671094764174708
BEST_SCORE,LOG,HE,FIXED,1.0,MAP,0.0001701881035679
BEST_SCORE,LOG,HE,FIXED,1.0,MRR,0.0005119165478426
BEST_SCORE,LOG,HE,FIXED,1.0,MRMC,0.3136880598623749
BEST_SCORE,LOG,HE,FIXED,CGR,MACE,0.1636313874003375
BEST_SCORE,LOG,HE,FIXED,CGR,MAP,9.304809182730354e-05
BEST_SCORE,LOG,HE,FIXED,CGR,MRR,0.0002708878275672
BEST_SCORE,LOG,HE,FIXED,CGR,MRMC,0.943406065760642
BEST_SCORE,LOG,HE,FIXED,VAR,MACE,0.1553137427289991
BEST_SCORE,LOG,HE,FIXED,VAR,MAP,9.334001398877578e-05
BEST_SCORE,LOG,HE,FIXED,VAR,MRR,0.000265095521461
BEST_SCORE,LOG,HE,FIXED,VAR,MRMC,0.8796586577121984
BEST_SCORE,LOG,CHI,FIXED,0.0,MACE,0.1633508784390821
BEST_SCORE,LOG,CHI,FIXED,0.0,MAP,9.303299240515844e-05
BEST_SCORE,LOG,CHI,FIXED,0.0,MRR,0.0002722467755603
BEST_SCORE,LOG,CHI,FIXED,0.0,MRMC,0.5013581801794768
BEST_SCORE,LOG,CHI,FIXED,0.1,MACE,0.1574323396504282
BEST_SCORE,LOG,CHI,FIXED,0.1,MAP,0.0001230615487678
BEST_SCORE,LOG,CHI,FIXED,0.1,MRR,0.0003779133705886
BEST_SCORE,LOG,CHI,FIXED,0.1,MRMC,0.1919662008098276
BEST_SCORE,LOG,CHI,FIXED,0.2,MACE,0.1518078404554791
BEST_SCORE,LOG,CHI,FIXED,0.2,MAP,0.0001128111382732
BEST_SCORE,LOG,CHI,FIXED,0.2,MRR,0.0003523114614848
BEST_SCORE,LOG,CHI,FIXED,0.2,MRMC,0.1505946074453307
BEST_SCORE,LOG,CHI,FIXED,0.3,MACE,0.1524911750923958
BEST_SCORE,LOG,CHI,FIXED,0.3,MAP,0.0001183262022117
BEST_SCORE,LOG,CHI,FIXED,0.3,MRR,0.0003677883691835
BEST_SCORE,LOG,CHI,FIXED,0.3,MRMC,0.1466206668364755
BEST_SCORE,LOG,CHI,FIXED,0.4,MACE,0.1527892487483837
BEST_SCORE,LOG,CHI,FIXED,0.4,MAP,0.000118750244317
BEST_SCORE,LOG,CHI,FIXED,0.4,MRR,0.0003701958881589
BEST_SCORE,LOG,CHI,FIXED,0.4,MRMC,0.1453850745857908
BEST_SCORE,LOG,CHI,FIXED,0.5,MACE,0.1523004793663879
BEST_SCORE,LOG,CHI,FIXED,0.5,MAP,0.0001198835398347
BEST_SCORE,LOG,CHI,FIXED,0.5,MRR,0.0003766131425705
BEST_SCORE,LOG,CHI,FIXED,0.5,MRMC,0.1447783524543013
BEST_SCORE,LOG,CHI,FIXED,0.6,MACE,0.1492391754306229
BEST_SCORE,LOG,CHI,FIXED,0.6,MAP,0.0001179369726631
BEST_SCORE,LOG,CHI,FIXED,0.6,MRR,0.000367993889096
BEST_SCORE,LOG,CHI,FIXED,0.6,MRMC,0.1443260348989268
BEST_SCORE,LOG,CHI,FIXED,0.7,MACE,0.141208526704083
BEST_SCORE,LOG,CHI,FIXED,0.7,MAP,0.0001237540250445
BEST_SCORE,LOG,CHI,FIXED,0.7,MRR,0.0003779762848474
BEST_SCORE,LOG,CHI,FIXED,0.7,MRMC,0.1438031871702874
BEST_SCORE,LOG,CHI,FIXED,0.8,MACE,0.1156595704516388
BEST_SCORE,LOG,CHI,FIXED,0.8,MAP,0.0001353663195309
BEST_SCORE,LOG,CHI,FIXED,0.8,MRR,0.0004075585694002
BEST_SCORE,LOG,CHI,FIXED,0.8,MRMC,0.1425986688407159
BEST_SCORE,LOG,CHI,FIXED,0.9,MACE,0.0837935571973659
BEST_SCORE,LOG,CHI,FIXED,0.9,MAP,0.0001611192228562
BEST_SCORE,LOG,CHI,FIXED,0.9,MRR,0.0004799309385985
BEST_SCORE,LOG,CHI,FIXED,0.9,MRMC,0.1413016022187228
BEST_SCORE,LOG,CHI,FIXED,1.0,MACE,0.0692753603703586
BEST_SCORE,LOG,CHI,FIXED,1.0,MAP,0.0001740246150779
BEST_SCORE,LOG,CHI,FIXED,1.0,MRR,0.0005283329751414
BEST_SCORE,LOG,CHI,FIXED,1.0,MRMC,0.1411929752236612
