algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
CO_CLUSTERING,LOG,KL,FIXED,0.5,MRMC,0.2631341667146174
CO_CLUSTERING,LOG,KL,FIXED,0.6,MACE,0.11123613904867942
CO_CLUSTERING,LOG,KL,FIXED,0.6,MAP,0.0014501149215381912
CO_CLUSTERING,LOG,KL,FIXED,0.6,MRR,0.004200232493979015
CO_CLUSTERING,LOG,KL,FIXED,0.6,MRMC,0.2459837694691648
CO_CLUSTERING,LOG,KL,FIXED,0.7,MACE,0.10927314488361066
CO_CLUSTERING,LOG,KL,FIXED,0.7,MAP,0.0014753205874007509
CO_CLUSTERING,LOG,KL,FIXED,0.7,MRR,0.004258797805838072
CO_CLUSTERING,LOG,KL,FIXED,0.7,MRMC,0.23377983210673015
CO_CLUSTERING,LOG,KL,FIXED,0.8,MACE,0.10604627945815548
CO_CLUSTERING,LOG,KL,FIXED,0.8,MAP,0.0014671052437799518
CO_CLUSTERING,LOG,KL,FIXED,0.8,MRR,0.00419944704134721
CO_CLUSTERING,LOG,KL,FIXED,0.8,MRMC,0.2279227306160964
CO_CLUSTERING,LOG,KL,FIXED,0.9,MACE,0.10187350281437496
CO_CLUSTERING,LOG,KL,FIXED,0.9,MAP,0.0014780132172041618
CO_CLUSTERING,LOG,KL,FIXED,0.9,MRR,0.004234448774252077
CO_CLUSTERING,LOG,KL,FIXED,0.9,MRMC,0.229230022556975
CO_CLUSTERING,LOG,KL,FIXED,1.0,MACE,0.09780680645759883
CO_CLUSTERING,LOG,KL,FIXED,1.0,MAP,0.0015097430489896626
CO_CLUSTERING,LOG,KL,FIXED,1.0,MRR,0.004361446646657261
CO_CLUSTERING,LOG,KL,FIXED,1.0,MRMC,0.23790209986892186
CO_CLUSTERING,LOG,KL,FIXED,CGR,MACE,0.1157156549349498
CO_CLUSTERING,LOG,KL,FIXED,CGR,MAP,0.0013943993300089053
CO_CLUSTERING,LOG,KL,FIXED,CGR,MRR,0.003988381191944006
CO_CLUSTERING,LOG,KL,FIXED,CGR,MRMC,0.2789630921876036
CO_CLUSTERING,LOG,KL,FIXED,VAR,MACE,0.10359044844436201
CO_CLUSTERING,LOG,KL,FIXED,VAR,MAP,0.0014767368566774765
CO_CLUSTERING,LOG,KL,FIXED,VAR,MRR,0.004226643338723503
CO_CLUSTERING,LOG,KL,FIXED,VAR,MRMC,0.2269088490881121
CO_CLUSTERING,LOG,HE,FIXED,0.0,MACE,0.11131543597039237
CO_CLUSTERING,LOG,HE,FIXED,0.0,MAP,0.0009455303327079166
CO_CLUSTERING,LOG,HE,FIXED,0.0,MRR,0.002731362436316973
CO_CLUSTERING,LOG,HE,FIXED,0.0,MRMC,0.917205171545284
CO_CLUSTERING,LOG,HE,FIXED,0.1,MACE,0.11055339889899178
CO_CLUSTERING,LOG,HE,FIXED,0.1,MAP,0.0010013686512109227
CO_CLUSTERING,LOG,HE,FIXED,0.1,MRR,0.002962702781778677
CO_CLUSTERING,LOG,HE,FIXED,0.1,MRMC,0.9126485407287992
CO_CLUSTERING,LOG,HE,FIXED,0.2,MACE,0.10937875384012702
CO_CLUSTERING,LOG,HE,FIXED,0.2,MAP,0.0010273990423368788
CO_CLUSTERING,LOG,HE,FIXED,0.2,MRR,0.003078483408785877
CO_CLUSTERING,LOG,HE,FIXED,0.2,MRMC,0.9052828249431334
CO_CLUSTERING,LOG,HE,FIXED,0.3,MACE,0.10792586255953486
CO_CLUSTERING,LOG,HE,FIXED,0.3,MAP,0.0010609624151097523
CO_CLUSTERING,LOG,HE,FIXED,0.3,MRR,0.0032113967213243514
CO_CLUSTERING,LOG,HE,FIXED,0.3,MRMC,0.8960310427968317
CO_CLUSTERING,LOG,HE,FIXED,0.4,MACE,0.10621841075441744
CO_CLUSTERING,LOG,HE,FIXED,0.4,MAP,0.0011222596294038119
CO_CLUSTERING,LOG,HE,FIXED,0.4,MRR,0.003375826320714055
CO_CLUSTERING,LOG,HE,FIXED,0.4,MRMC,0.8826574533854711
CO_CLUSTERING,LOG,HE,FIXED,0.5,MACE,0.1041105474113936
CO_CLUSTERING,LOG,HE,FIXED,0.5,MAP,0.0012131978623906622
CO_CLUSTERING,LOG,HE,FIXED,0.5,MRR,0.0036717701451418282
CO_CLUSTERING,LOG,HE,FIXED,0.5,MRMC,0.8630052843345011
CO_CLUSTERING,LOG,HE,FIXED,0.6,MACE,0.10081218531576668
CO_CLUSTERING,LOG,HE,FIXED,0.6,MAP,0.0012678604564854332
CO_CLUSTERING,LOG,HE,FIXED,0.6,MRR,0.003767399003064247
CO_CLUSTERING,LOG,HE,FIXED,0.6,MRMC,0.8335245178118648
CO_CLUSTERING,LOG,HE,FIXED,0.7,MACE,0.09592851363889404
CO_CLUSTERING,LOG,HE,FIXED,0.7,MAP,0.0013233870484751912
CO_CLUSTERING,LOG,HE,FIXED,0.7,MRR,0.003836592470847435
CO_CLUSTERING,LOG,HE,FIXED,0.7,MRMC,0.7890210528530797
CO_CLUSTERING,LOG,HE,FIXED,0.8,MACE,0.08782349559802892
CO_CLUSTERING,LOG,HE,FIXED,0.8,MAP,0.0014115172883033338
CO_CLUSTERING,LOG,HE,FIXED,0.8,MRR,0.004106886357767783
CO_CLUSTERING,LOG,HE,FIXED,0.8,MRMC,0.7256777277031067
CO_CLUSTERING,LOG,HE,FIXED,0.9,MACE,0.075837783138492
CO_CLUSTERING,LOG,HE,FIXED,0.9,MAP,0.001451896917196602
CO_CLUSTERING,LOG,HE,FIXED,0.9,MRR,0.0042236978913542285
CO_CLUSTERING,LOG,HE,FIXED,0.9,MRMC,0.626074046900205
CO_CLUSTERING,LOG,HE,FIXED,1.0,MACE,0.06873522690253807
CO_CLUSTERING,LOG,HE,FIXED,1.0,MAP,0.001494318722932566
CO_CLUSTERING,LOG,HE,FIXED,1.0,MRR,0.004431818293388159
CO_CLUSTERING,LOG,HE,FIXED,1.0,MRMC,0.579477700429914
CO_CLUSTERING,LOG,HE,FIXED,CGR,MACE,0.1069577443764046
CO_CLUSTERING,LOG,HE,FIXED,CGR,MAP,0.0011121469267693057
CO_CLUSTERING,LOG,HE,FIXED,CGR,MRR,0.0033182673700394984
CO_CLUSTERING,LOG,HE,FIXED,CGR,MRMC,0.8791432933011302
CO_CLUSTERING,LOG,HE,FIXED,VAR,MACE,0.0805901276262345
CO_CLUSTERING,LOG,HE,FIXED,VAR,MAP,0.0015137684937276696
CO_CLUSTERING,LOG,HE,FIXED,VAR,MRR,0.0043653493644215495
CO_CLUSTERING,LOG,HE,FIXED,VAR,MRMC,0.670890432918995
CO_CLUSTERING,LOG,CHI,FIXED,0.0,MACE,0.11131543597039237
CO_CLUSTERING,LOG,CHI,FIXED,0.0,MAP,0.0009455303327079166
CO_CLUSTERING,LOG,CHI,FIXED,0.0,MRR,0.002731362436316973
CO_CLUSTERING,LOG,CHI,FIXED,0.0,MRMC,0.5716635405087097
CO_CLUSTERING,LOG,CHI,FIXED,0.1,MACE,0.11853291602235007
CO_CLUSTERING,LOG,CHI,FIXED,0.1,MAP,0.001443387028838875
CO_CLUSTERING,LOG,CHI,FIXED,0.1,MRR,0.004160689863046515
CO_CLUSTERING,LOG,CHI,FIXED,0.1,MRMC,0.20606593193658787
CO_CLUSTERING,LOG,CHI,FIXED,0.2,MACE,0.11443800498958785
CO_CLUSTERING,LOG,CHI,FIXED,0.2,MAP,0.001451523827196494
CO_CLUSTERING,LOG,CHI,FIXED,0.2,MRR,0.004214297005167297
CO_CLUSTERING,LOG,CHI,FIXED,0.2,MRMC,0.19306836730331525
CO_CLUSTERING,LOG,CHI,FIXED,0.3,MACE,0.11008008370961424
CO_CLUSTERING,LOG,CHI,FIXED,0.3,MAP,0.001500820798000238
CO_CLUSTERING,LOG,CHI,FIXED,0.3,MRR,0.00436193755455214
CO_CLUSTERING,LOG,CHI,FIXED,0.3,MRMC,0.19369272380084745
CO_CLUSTERING,LOG,CHI,FIXED,0.4,MACE,0.10741442774375784
CO_CLUSTERING,LOG,CHI,FIXED,0.4,MAP,0.0015009852521450226
CO_CLUSTERING,LOG,CHI,FIXED,0.4,MRR,0.004368908446659421
CO_CLUSTERING,LOG,CHI,FIXED,0.4,MRMC,0.1960108459508574
CO_CLUSTERING,LOG,CHI,FIXED,0.5,MACE,0.10464291622853138
CO_CLUSTERING,LOG,CHI,FIXED,0.5,MAP,0.0015068908741204161
CO_CLUSTERING,LOG,CHI,FIXED,0.5,MRR,0.004388544762454579
CO_CLUSTERING,LOG,CHI,FIXED,0.5,MRMC,0.19805914335010746
CO_CLUSTERING,LOG,CHI,FIXED,0.6,MACE,0.1019014816189357
CO_CLUSTERING,LOG,CHI,FIXED,0.6,MAP,0.0015617841949257796
CO_CLUSTERING,LOG,CHI,FIXED,0.6,MRR,0.0045112962815690594
CO_CLUSTERING,LOG,CHI,FIXED,0.6,MRMC,0.19983299008820346
CO_CLUSTERING,LOG,CHI,FIXED,0.7,MACE,0.09871553205088557
CO_CLUSTERING,LOG,CHI,FIXED,0.7,MAP,0.0015537185782129187
CO_CLUSTERING,LOG,CHI,FIXED,0.7,MRR,0.0045032208466983005
CO_CLUSTERING,LOG,CHI,FIXED,0.7,MRMC,0.20109297677916
CO_CLUSTERING,LOG,CHI,FIXED,0.8,MACE,0.09494074720108864
CO_CLUSTERING,LOG,CHI,FIXED,0.8,MAP,0.0015428989682097867
CO_CLUSTERING,LOG,CHI,FIXED,0.8,MRR,0.0044480182539191615
CO_CLUSTERING,LOG,CHI,FIXED,0.8,MRMC,0.20188645976388706
CO_CLUSTERING,LOG,CHI,FIXED,0.9,MACE,0.09051393661986352
CO_CLUSTERING,LOG,CHI,FIXED,0.9,MAP,0.0015495458611064475
CO_CLUSTERING,LOG,CHI,FIXED,0.9,MRR,0.004459456407869843
CO_CLUSTERING,LOG,CHI,FIXED,0.9,MRMC,0.2024123923520037
CO_CLUSTERING,LOG,CHI,FIXED,1.0,MACE,0.0879836436362137
CO_CLUSTERING,LOG,CHI,FIXED,1.0,MAP,0.0015592658374250507
CO_CLUSTERING,LOG,CHI,FIXED,1.0,MRR,0.0044927154177478905
CO_CLUSTERING,LOG,CHI,FIXED,1.0,MRMC,0.20285438130653133
CO_CLUSTERING,LOG,CHI,FIXED,CGR,MACE,0.10936125729366404
CO_CLUSTERING,LOG,CHI,FIXED,CGR,MAP,0.0014817956625342039
CO_CLUSTERING,LOG,CHI,FIXED,CGR,MRR,0.004304304967693351
CO_CLUSTERING,LOG,CHI,FIXED,CGR,MRMC,0.19892952441711767
CO_CLUSTERING,LOG,CHI,FIXED,VAR,MACE,0.0920007051401002
CO_CLUSTERING,LOG,CHI,FIXED,VAR,MAP,0.0015628936467682061
CO_CLUSTERING,LOG,CHI,FIXED,VAR,MRR,0.004475460005242897
CO_CLUSTERING,LOG,CHI,FIXED,VAR,MRMC,0.2021540984130039
SLOPE,LIN,KL,FIXED,0.0,MACE,0.07280929341663059
SLOPE,LIN,KL,FIXED,0.0,MAP,0.0005805157674706755
SLOPE,LIN,KL,FIXED,0.0,MRR,0.0017383784919505832
SLOPE,LIN,KL,FIXED,0.0,MRMC,0.5427965602087834
SLOPE,LIN,KL,FIXED,0.1,MACE,0.09341040514628564
SLOPE,LIN,KL,FIXED,0.1,MAP,0.0011141571945988348
SLOPE,LIN,KL,FIXED,0.1,MRR,0.003139527805514073
SLOPE,LIN,KL,FIXED,0.1,MRMC,0.17806462893056965
SLOPE,LIN,KL,FIXED,0.2,MACE,0.09340928723119113
SLOPE,LIN,KL,FIXED,0.2,MAP,0.0011141571945988348
SLOPE,LIN,KL,FIXED,0.2,MRR,0.003139527805514073
SLOPE,LIN,KL,FIXED,0.2,MRMC,0.17806769317529614
SLOPE,LIN,KL,FIXED,0.3,MACE,0.09341394198057767
SLOPE,LIN,KL,FIXED,0.3,MAP,0.0011157035544677037
SLOPE,LIN,KL,FIXED,0.3,MRR,0.003142620525251811
SLOPE,LIN,KL,FIXED,0.3,MRMC,0.17805830876145998
SLOPE,LIN,KL,FIXED,0.4,MACE,0.0934069210944104
SLOPE,LIN,KL,FIXED,0.4,MAP,0.0011162190077573266
SLOPE,LIN,KL,FIXED,0.4,MRR,0.003144682338410302
SLOPE,LIN,KL,FIXED,0.4,MRMC,0.17806508355472794
SLOPE,LIN,KL,FIXED,0.5,MACE,0.09343271685119896
SLOPE,LIN,KL,FIXED,0.5,MAP,0.0011177653676261948
SLOPE,LIN,KL,FIXED,0.5,MRR,0.00314777505814804
SLOPE,LIN,KL,FIXED,0.5,MRMC,0.17805552617140238
SLOPE,LIN,KL,FIXED,0.6,MACE,0.09341205665862558
SLOPE,LIN,KL,FIXED,0.6,MAP,0.0011177653676261948
SLOPE,LIN,KL,FIXED,0.6,MRR,0.00314777505814804
SLOPE,LIN,KL,FIXED,0.6,MRMC,0.17805802649374305
SLOPE,LIN,KL,FIXED,0.7,MACE,0.0934105647306241
SLOPE,LIN,KL,FIXED,0.7,MAP,0.0011177653676261948
SLOPE,LIN,KL,FIXED,0.7,MRR,0.00314777505814804
SLOPE,LIN,KL,FIXED,0.7,MRMC,0.17805500984189165
SLOPE,LIN,KL,FIXED,0.8,MACE,0.09340664811034824
SLOPE,LIN,KL,FIXED,0.8,MAP,0.0011177653676261948
SLOPE,LIN,KL,FIXED,0.8,MRR,0.00314777505814804
SLOPE,LIN,KL,FIXED,0.8,MRMC,0.17806430286809796
SLOPE,LIN,KL,FIXED,0.9,MACE,0.09342273850023712
SLOPE,LIN,KL,FIXED,0.9,MAP,0.0011177653676261948
SLOPE,LIN,KL,FIXED,0.9,MRR,0.00314777505814804
SLOPE,LIN,KL,FIXED,0.9,MRMC,0.1780550115579714
SLOPE,LIN,KL,FIXED,1.0,MACE,0.09343024267540874
SLOPE,LIN,KL,FIXED,1.0,MAP,0.0011177653676261948
SLOPE,LIN,KL,FIXED,1.0,MRR,0.00314777505814804
SLOPE,LIN,KL,FIXED,1.0,MRMC,0.17805552617140238
SLOPE,LIN,KL,FIXED,CGR,MACE,0.09341552091709447
SLOPE,LIN,KL,FIXED,CGR,MAP,0.0011157035544677037
SLOPE,LIN,KL,FIXED,CGR,MRR,0.003142620525251811
SLOPE,LIN,KL,FIXED,CGR,MRMC,0.17806114852295327
SLOPE,LIN,KL,FIXED,VAR,MACE,0.09341245170202676
SLOPE,LIN,KL,FIXED,VAR,MAP,0.0011198271807846868
SLOPE,LIN,KL,FIXED,VAR,MRR,0.003152929591044269
SLOPE,LIN,KL,FIXED,VAR,MRMC,0.17805858070920386
SLOPE,LIN,HE,FIXED,0.0,MACE,0.07280929341663059
SLOPE,LIN,HE,FIXED,0.0,MAP,0.0005805157674706755
SLOPE,LIN,HE,FIXED,0.0,MRR,0.0017383784919505832
SLOPE,LIN,HE,FIXED,0.0,MRMC,0.8299275553450176
SLOPE,LIN,HE,FIXED,0.1,MACE,0.06347436217809943
SLOPE,LIN,HE,FIXED,0.1,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,0.1,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,0.1,MRMC,0.35163268782082
SLOPE,LIN,HE,FIXED,0.2,MACE,0.06348108410135872
SLOPE,LIN,HE,FIXED,0.2,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,0.2,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,0.2,MRMC,0.3516275385341303
SLOPE,LIN,HE,FIXED,0.3,MACE,0.06348438011587389
SLOPE,LIN,HE,FIXED,0.3,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,0.3,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,0.3,MRMC,0.35162090230951226
SLOPE,LIN,HE,FIXED,0.4,MACE,0.06348700562874993
SLOPE,LIN,HE,FIXED,0.4,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,0.4,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,0.4,MRMC,0.3516210040746051
SLOPE,LIN,HE,FIXED,0.5,MACE,0.0634948355704006
SLOPE,LIN,HE,FIXED,0.5,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,0.5,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,0.5,MRMC,0.35160777369765944
SLOPE,LIN,HE,FIXED,0.6,MACE,0.06350179336508525
SLOPE,LIN,HE,FIXED,0.6,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,0.6,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,0.6,MRMC,0.3516129266422301
SLOPE,LIN,HE,FIXED,0.7,MACE,0.06351715469784129
SLOPE,LIN,HE,FIXED,0.7,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,0.7,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,0.7,MRMC,0.3515977874698126
SLOPE,LIN,HE,FIXED,0.8,MACE,0.06350653058699819
SLOPE,LIN,HE,FIXED,0.8,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,0.8,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,0.8,MRMC,0.3516127403732364
SLOPE,LIN,HE,FIXED,0.9,MACE,0.06351299230943691
SLOPE,LIN,HE,FIXED,0.9,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,0.9,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,0.9,MRMC,0.3516119695725444
SLOPE,LIN,HE,FIXED,1.0,MACE,0.06351953361786354
SLOPE,LIN,HE,FIXED,1.0,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,1.0,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,1.0,MRMC,0.35160612685091736
SLOPE,LIN,HE,FIXED,CGR,MACE,0.06350418176944805
SLOPE,LIN,HE,FIXED,CGR,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,CGR,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,CGR,MRMC,0.3516129494425328
SLOPE,LIN,HE,FIXED,VAR,MACE,0.0635203006123585
SLOPE,LIN,HE,FIXED,VAR,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,VAR,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,VAR,MRMC,0.3516006938824603
SLOPE,LIN,CHI,FIXED,0.0,MACE,0.07280929341663059
SLOPE,LIN,CHI,FIXED,0.0,MAP,0.0005805157674706755
SLOPE,LIN,CHI,FIXED,0.0,MRR,0.0017383784919505832
SLOPE,LIN,CHI,FIXED,0.0,MRMC,0.5499812977411196
SLOPE,LIN,CHI,FIXED,0.1,MACE,0.06397640048658791
SLOPE,LIN,CHI,FIXED,0.1,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,0.1,MRR,0.0035453122714210108
SLOPE,LIN,CHI,FIXED,0.1,MRMC,0.1631268611563388
SLOPE,LIN,CHI,FIXED,0.2,MACE,0.06397640048658791
SLOPE,LIN,CHI,FIXED,0.2,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,0.2,MRR,0.0035453122714210108
SLOPE,LIN,CHI,FIXED,0.2,MRMC,0.1631268611563388
SLOPE,LIN,CHI,FIXED,0.3,MACE,0.0639758437970351
SLOPE,LIN,CHI,FIXED,0.3,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,0.3,MRR,0.0035453122714210108
SLOPE,LIN,CHI,FIXED,0.3,MRMC,0.16313026455627533
SLOPE,LIN,CHI,FIXED,0.4,MACE,0.06397640048658791
SLOPE,LIN,CHI,FIXED,0.4,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,0.4,MRR,0.0035453122714210108
SLOPE,LIN,CHI,FIXED,0.4,MRMC,0.1631268611563388
SLOPE,LIN,CHI,FIXED,0.5,MACE,0.0639875895342364
SLOPE,LIN,CHI,FIXED,0.5,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,0.5,MRR,0.0035453122714210108
SLOPE,LIN,CHI,FIXED,0.5,MRMC,0.16311544619032384
SLOPE,LIN,CHI,FIXED,0.6,MACE,0.0639759815261541
SLOPE,LIN,CHI,FIXED,0.6,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,0.6,MRR,0.0035453122714210108
SLOPE,LIN,CHI,FIXED,0.6,MRMC,0.16313026750381968
SLOPE,LIN,CHI,FIXED,0.7,MACE,0.06397165048143337
SLOPE,LIN,CHI,FIXED,0.7,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,0.7,MRR,0.0035453122714210108
SLOPE,LIN,CHI,FIXED,0.7,MRMC,0.16312933129933027
SLOPE,LIN,CHI,FIXED,0.8,MACE,0.06397640048658791
SLOPE,LIN,CHI,FIXED,0.8,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,0.8,MRR,0.0035453122714210108
SLOPE,LIN,CHI,FIXED,0.8,MRMC,0.1631268611563388
SLOPE,LIN,CHI,FIXED,0.9,MACE,0.06396750912352323
SLOPE,LIN,CHI,FIXED,0.9,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,0.9,MRR,0.0035453122714210108
SLOPE,LIN,CHI,FIXED,0.9,MRMC,0.1631316296738098
SLOPE,LIN,CHI,FIXED,1.0,MACE,0.06398755530813797
SLOPE,LIN,CHI,FIXED,1.0,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,1.0,MRR,0.0035453122714210108
SLOPE,LIN,CHI,FIXED,1.0,MRMC,0.16311545393941182
SLOPE,LIN,CHI,FIXED,CGR,MACE,0.06397341828003546
SLOPE,LIN,CHI,FIXED,CGR,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,CGR,MRR,0.0035453122714210108
SLOPE,LIN,CHI,FIXED,CGR,MRMC,0.16312400045826814
SLOPE,LIN,CHI,FIXED,VAR,MACE,0.06397316220284117
SLOPE,LIN,CHI,FIXED,VAR,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,VAR,MRR,0.0035453122714210108
SLOPE,LIN,CHI,FIXED,VAR,MRMC,0.16313546871874074
SLOPE,LOG,KL,FIXED,0.0,MACE,0.10087235520917094
SLOPE,LOG,KL,FIXED,0.0,MAP,0.0005547234666737356
SLOPE,LOG,KL,FIXED,0.0,MRR,0.0016163142438889331
SLOPE,LOG,KL,FIXED,0.0,MRMC,0.580557408014957
SLOPE,LOG,KL,FIXED,0.1,MACE,0.10096601925733492
SLOPE,LOG,KL,FIXED,0.1,MAP,0.0007205374263269977
SLOPE,LOG,KL,FIXED,0.1,MRR,0.0021412666012777352
SLOPE,LOG,KL,FIXED,0.1,MRMC,0.4308155306715967
SLOPE,LOG,KL,FIXED,0.2,MACE,0.10509333786932223
SLOPE,LOG,KL,FIXED,0.2,MAP,0.0008558390057740588
SLOPE,LOG,KL,FIXED,0.2,MRR,0.002460381278343795
SLOPE,LOG,KL,FIXED,0.2,MRMC,0.3395948843292072
SLOPE,LOG,KL,FIXED,0.3,MACE,0.1050429059194656
SLOPE,LOG,KL,FIXED,0.3,MAP,0.0008214852712904301
SLOPE,LOG,KL,FIXED,0.3,MRR,0.0023411152052829546
SLOPE,LOG,KL,FIXED,0.3,MRMC,0.2907055681627089
SLOPE,LOG,KL,FIXED,0.4,MACE,0.10432499164965672
SLOPE,LOG,KL,FIXED,0.4,MAP,0.0008932167328901418
SLOPE,LOG,KL,FIXED,0.4,MRR,0.002471058525057412
SLOPE,LOG,KL,FIXED,0.4,MRMC,0.2565556459305105
SLOPE,LOG,KL,FIXED,0.5,MACE,0.10330755943176427
SLOPE,LOG,KL,FIXED,0.5,MAP,0.0009079194243417662
SLOPE,LOG,KL,FIXED,0.5,MRR,0.002516860231649617
SLOPE,LOG,KL,FIXED,0.5,MRMC,0.2321948775054751
SLOPE,LOG,KL,FIXED,0.6,MACE,0.10179953526731407
SLOPE,LOG,KL,FIXED,0.6,MAP,0.000973332901334386
SLOPE,LOG,KL,FIXED,0.6,MRR,0.002718255195523705
SLOPE,LOG,KL,FIXED,0.6,MRMC,0.21762612275433202
SLOPE,LOG,KL,FIXED,0.7,MACE,0.09973014164656398
SLOPE,LOG,KL,FIXED,0.7,MAP,0.0010102369023319107
SLOPE,LOG,KL,FIXED,0.7,MRR,0.002856323040958409
SLOPE,LOG,KL,FIXED,0.7,MRMC,0.2094729740025388
SLOPE,LOG,KL,FIXED,0.8,MACE,0.09723912620358342
SLOPE,LOG,KL,FIXED,0.8,MAP,0.0009518875899465992
SLOPE,LOG,KL,FIXED,0.8,MRR,0.002739069690266573
SLOPE,LOG,KL,FIXED,0.8,MRMC,0.2049621910162661
SLOPE,LOG,KL,FIXED,0.9,MACE,0.093887849735057
SLOPE,LOG,KL,FIXED,0.9,MAP,0.0009530215871837693
SLOPE,LOG,KL,FIXED,0.9,MRR,0.00274054241395121
SLOPE,LOG,KL,FIXED,0.9,MRMC,0.2031949704937321
SLOPE,LOG,KL,FIXED,1.0,MACE,0.08960524319086205
SLOPE,LOG,KL,FIXED,1.0,MAP,0.0009761310763351961
SLOPE,LOG,KL,FIXED,1.0,MRR,0.0028181549521315713
SLOPE,LOG,KL,FIXED,1.0,MRMC,0.2047057233585776
SLOPE,LOG,KL,FIXED,CGR,MACE,0.1052582660151337
SLOPE,LOG,KL,FIXED,CGR,MAP,0.0009534805860654812
SLOPE,LOG,KL,FIXED,CGR,MRR,0.0026426799251070923
SLOPE,LOG,KL,FIXED,CGR,MRMC,0.24747593105069
SLOPE,LOG,KL,FIXED,VAR,MACE,0.09549708418383124
SLOPE,LOG,KL,FIXED,VAR,MAP,0.0009696854556754354
SLOPE,LOG,KL,FIXED,VAR,MRR,0.0027765505080405805
SLOPE,LOG,KL,FIXED,VAR,MRMC,0.20340659450599172
SLOPE,LOG,HE,FIXED,0.0,MACE,0.10087235520917094
SLOPE,LOG,HE,FIXED,0.0,MAP,0.0005547234666737356
SLOPE,LOG,HE,FIXED,0.0,MRR,0.0016163142438889331
SLOPE,LOG,HE,FIXED,0.0,MRMC,0.909757465389777
SLOPE,LOG,HE,FIXED,0.1,MACE,0.09991178903527764
SLOPE,LOG,HE,FIXED,0.1,MAP,0.0005659505302296173
SLOPE,LOG,HE,FIXED,0.1,MRR,0.0016395096419219634
SLOPE,LOG,HE,FIXED,0.1,MRMC,0.9047120933224679
SLOPE,LOG,HE,FIXED,0.2,MACE,0.098551572544896
SLOPE,LOG,HE,FIXED,0.2,MAP,0.0005843939398402192
SLOPE,LOG,HE,FIXED,0.2,MRR,0.0017104703781267152
SLOPE,LOG,HE,FIXED,0.2,MRMC,0.8975925942615417
SLOPE,LOG,HE,FIXED,0.3,MACE,0.09644534257025628
SLOPE,LOG,HE,FIXED,0.3,MAP,0.0005902013802366373
SLOPE,LOG,HE,FIXED,0.3,MRR,0.001715134003128065
SLOPE,LOG,HE,FIXED,0.3,MRMC,0.8858187605053341
SLOPE,LOG,HE,FIXED,0.4,MACE,0.09412675821117088
SLOPE,LOG,HE,FIXED,0.4,MAP,0.0006081882455050018
SLOPE,LOG,HE,FIXED,0.4,MRR,0.0017836647452531664
SLOPE,LOG,HE,FIXED,0.4,MRMC,0.8720157646698171
SLOPE,LOG,HE,FIXED,0.5,MACE,0.09112124368569724
SLOPE,LOG,HE,FIXED,0.5,MAP,0.0006330969120911597
SLOPE,LOG,HE,FIXED,0.5,MRR,0.0018472373176399895
SLOPE,LOG,HE,FIXED,0.5,MRMC,0.8503021961634963
SLOPE,LOG,HE,FIXED,0.6,MACE,0.08685895878435496
SLOPE,LOG,HE,FIXED,0.6,MAP,0.0006339903644598392
SLOPE,LOG,HE,FIXED,0.6,MRR,0.001839235518953463
SLOPE,LOG,HE,FIXED,0.6,MRMC,0.8138425292898416
SLOPE,LOG,HE,FIXED,0.7,MACE,0.08137952330879772
