algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
CO_CLUSTERING,LOG,KL,FIXED,0.7,MAP,0.11255064740045502
CO_CLUSTERING,LOG,KL,FIXED,0.7,MRR,0.2816572089359897
CO_CLUSTERING,LOG,KL,FIXED,0.7,MRMC,0.26854828628515
CO_CLUSTERING,LOG,KL,FIXED,0.8,MACE,0.10952743031578488
CO_CLUSTERING,LOG,KL,FIXED,0.8,MAP,0.11289953040175
CO_CLUSTERING,LOG,KL,FIXED,0.8,MRR,0.2817980962402389
CO_CLUSTERING,LOG,KL,FIXED,0.8,MRMC,0.26837583279608884
CO_CLUSTERING,LOG,KL,FIXED,0.9,MACE,0.10939938509092106
CO_CLUSTERING,LOG,KL,FIXED,0.9,MAP,0.11265085002137384
CO_CLUSTERING,LOG,KL,FIXED,0.9,MRR,0.2811535143142128
CO_CLUSTERING,LOG,KL,FIXED,0.9,MRMC,0.2683209648048384
CO_CLUSTERING,LOG,KL,FIXED,1.0,MACE,0.1090738121074611
CO_CLUSTERING,LOG,KL,FIXED,1.0,MAP,0.11212390253526684
CO_CLUSTERING,LOG,KL,FIXED,1.0,MRR,0.2802884607856493
CO_CLUSTERING,LOG,KL,FIXED,1.0,MRMC,0.2683627528058258
CO_CLUSTERING,LOG,KL,FIXED,CGR,MACE,0.10931251959269124
CO_CLUSTERING,LOG,KL,FIXED,CGR,MAP,0.11270598358050266
CO_CLUSTERING,LOG,KL,FIXED,CGR,MRR,0.2814189649421967
CO_CLUSTERING,LOG,KL,FIXED,CGR,MRMC,0.2684433788028566
CO_CLUSTERING,LOG,KL,FIXED,VAR,MACE,0.10916139609571096
CO_CLUSTERING,LOG,KL,FIXED,VAR,MAP,0.1123181892203792
CO_CLUSTERING,LOG,KL,FIXED,VAR,MRR,0.2805673777189019
CO_CLUSTERING,LOG,KL,FIXED,VAR,MRMC,0.2683344812132246
CO_CLUSTERING,LOG,HE,FIXED,0.0,MACE,0.07688807120230619
CO_CLUSTERING,LOG,HE,FIXED,0.0,MAP,0.0449160000062634
CO_CLUSTERING,LOG,HE,FIXED,0.0,MRR,0.10840156522311004
CO_CLUSTERING,LOG,HE,FIXED,0.0,MRMC,0.8713472193717551
CO_CLUSTERING,LOG,HE,FIXED,0.1,MACE,0.06557732344655991
CO_CLUSTERING,LOG,HE,FIXED,0.1,MAP,0.06491704129614755
CO_CLUSTERING,LOG,HE,FIXED,0.1,MRR,0.15448666757485932
CO_CLUSTERING,LOG,HE,FIXED,0.1,MRMC,0.73651822407632
CO_CLUSTERING,LOG,HE,FIXED,0.2,MACE,0.06849570550129888
CO_CLUSTERING,LOG,HE,FIXED,0.2,MAP,0.07667889595086991
CO_CLUSTERING,LOG,HE,FIXED,0.2,MRR,0.1811061865145914
CO_CLUSTERING,LOG,HE,FIXED,0.2,MRMC,0.6765076484601172
CO_CLUSTERING,LOG,HE,FIXED,0.3,MACE,0.07140475376234477
CO_CLUSTERING,LOG,HE,FIXED,0.3,MAP,0.08266367432836802
CO_CLUSTERING,LOG,HE,FIXED,0.3,MRR,0.1931698429922757
CO_CLUSTERING,LOG,HE,FIXED,0.3,MRMC,0.6390732999279096
CO_CLUSTERING,LOG,HE,FIXED,0.4,MACE,0.07511291692698913
CO_CLUSTERING,LOG,HE,FIXED,0.4,MAP,0.09006711622204372
CO_CLUSTERING,LOG,HE,FIXED,0.4,MRR,0.20963799909493905
CO_CLUSTERING,LOG,HE,FIXED,0.4,MRMC,0.6011412509178289
CO_CLUSTERING,LOG,HE,FIXED,0.5,MACE,0.07848691537053477
CO_CLUSTERING,LOG,HE,FIXED,0.5,MAP,0.0962992244347675
CO_CLUSTERING,LOG,HE,FIXED,0.5,MRR,0.22520524371663764
CO_CLUSTERING,LOG,HE,FIXED,0.5,MRMC,0.5683029062050721
CO_CLUSTERING,LOG,HE,FIXED,0.6,MACE,0.08057882674032422
CO_CLUSTERING,LOG,HE,FIXED,0.6,MAP,0.10375050694375937
CO_CLUSTERING,LOG,HE,FIXED,0.6,MRR,0.2472846213227983
CO_CLUSTERING,LOG,HE,FIXED,0.6,MRMC,0.5400373441528389
CO_CLUSTERING,LOG,HE,FIXED,0.7,MACE,0.08292902074907106
CO_CLUSTERING,LOG,HE,FIXED,0.7,MAP,0.11276529404303895
CO_CLUSTERING,LOG,HE,FIXED,0.7,MRR,0.2766207716192919
CO_CLUSTERING,LOG,HE,FIXED,0.7,MRMC,0.5159226584784862
CO_CLUSTERING,LOG,HE,FIXED,0.8,MACE,0.08452451525215658
CO_CLUSTERING,LOG,HE,FIXED,0.8,MAP,0.11971234562681735
CO_CLUSTERING,LOG,HE,FIXED,0.8,MRR,0.291957014300903
CO_CLUSTERING,LOG,HE,FIXED,0.8,MRMC,0.4940284738868544
CO_CLUSTERING,LOG,HE,FIXED,0.9,MACE,0.08495493735819275
CO_CLUSTERING,LOG,HE,FIXED,0.9,MAP,0.12041085149327233
CO_CLUSTERING,LOG,HE,FIXED,0.9,MRR,0.2902283556545173
CO_CLUSTERING,LOG,HE,FIXED,0.9,MRMC,0.4813055361323365
CO_CLUSTERING,LOG,HE,FIXED,1.0,MACE,0.0840097327721329
CO_CLUSTERING,LOG,HE,FIXED,1.0,MAP,0.11735210943408635
CO_CLUSTERING,LOG,HE,FIXED,1.0,MRR,0.28326643241558896
CO_CLUSTERING,LOG,HE,FIXED,1.0,MRMC,0.4764267675520176
CO_CLUSTERING,LOG,HE,FIXED,CGR,MACE,0.08484299321517434
CO_CLUSTERING,LOG,HE,FIXED,CGR,MAP,0.1186539214350697
CO_CLUSTERING,LOG,HE,FIXED,CGR,MRR,0.2870979094343995
CO_CLUSTERING,LOG,HE,FIXED,CGR,MRMC,0.4889421828846425
CO_CLUSTERING,LOG,HE,FIXED,VAR,MACE,0.08407239485712407
CO_CLUSTERING,LOG,HE,FIXED,VAR,MAP,0.11883716496693708
CO_CLUSTERING,LOG,HE,FIXED,VAR,MRR,0.2856080428291142
CO_CLUSTERING,LOG,HE,FIXED,VAR,MRMC,0.4764812606777614
CO_CLUSTERING,LOG,CHI,FIXED,0.0,MACE,0.07688807120230619
CO_CLUSTERING,LOG,CHI,FIXED,0.0,MAP,0.0449160000062634
CO_CLUSTERING,LOG,CHI,FIXED,0.0,MRR,0.10840156522311004
CO_CLUSTERING,LOG,CHI,FIXED,0.0,MRMC,0.6725576082530048
CO_CLUSTERING,LOG,CHI,FIXED,0.1,MACE,0.09787554722523648
CO_CLUSTERING,LOG,CHI,FIXED,0.1,MAP,0.12028707892350983
CO_CLUSTERING,LOG,CHI,FIXED,0.1,MRR,0.29326551639366083
CO_CLUSTERING,LOG,CHI,FIXED,0.1,MRMC,0.24187155112898065
CO_CLUSTERING,LOG,CHI,FIXED,0.2,MACE,0.09487850722874397
CO_CLUSTERING,LOG,CHI,FIXED,0.2,MAP,0.1206994492907485
CO_CLUSTERING,LOG,CHI,FIXED,0.2,MRR,0.292494766148214
CO_CLUSTERING,LOG,CHI,FIXED,0.2,MRMC,0.24161049994219036
CO_CLUSTERING,LOG,CHI,FIXED,0.3,MACE,0.09299343000887834
CO_CLUSTERING,LOG,CHI,FIXED,0.3,MAP,0.12109066503191986
CO_CLUSTERING,LOG,CHI,FIXED,0.3,MRR,0.2931903164738324
CO_CLUSTERING,LOG,CHI,FIXED,0.3,MRMC,0.2415593236891221
CO_CLUSTERING,LOG,CHI,FIXED,0.4,MACE,0.09227446428375698
CO_CLUSTERING,LOG,CHI,FIXED,0.4,MAP,0.12057632654850768
CO_CLUSTERING,LOG,CHI,FIXED,0.4,MRR,0.2924411749507932
CO_CLUSTERING,LOG,CHI,FIXED,0.4,MRMC,0.241551071624112
CO_CLUSTERING,LOG,CHI,FIXED,0.5,MACE,0.09196429416987273
CO_CLUSTERING,LOG,CHI,FIXED,0.5,MAP,0.12027010120084995
CO_CLUSTERING,LOG,CHI,FIXED,0.5,MRR,0.2918463087447995
CO_CLUSTERING,LOG,CHI,FIXED,0.5,MRMC,0.24154401751669755
CO_CLUSTERING,LOG,CHI,FIXED,0.6,MACE,0.09182571876404373
CO_CLUSTERING,LOG,CHI,FIXED,0.6,MAP,0.1201082236847256
CO_CLUSTERING,LOG,CHI,FIXED,0.6,MRR,0.2920263814315309
CO_CLUSTERING,LOG,CHI,FIXED,0.6,MRMC,0.2415363270719063
CO_CLUSTERING,LOG,CHI,FIXED,0.7,MACE,0.09174562987077044
CO_CLUSTERING,LOG,CHI,FIXED,0.7,MAP,0.11992058794515142
CO_CLUSTERING,LOG,CHI,FIXED,0.7,MRR,0.2918079845795146
CO_CLUSTERING,LOG,CHI,FIXED,0.7,MRMC,0.24153358593726215
CO_CLUSTERING,LOG,CHI,FIXED,0.8,MACE,0.0917277273574255
CO_CLUSTERING,LOG,CHI,FIXED,0.8,MAP,0.1197459761583763
CO_CLUSTERING,LOG,CHI,FIXED,0.8,MRR,0.2916013315983721
CO_CLUSTERING,LOG,CHI,FIXED,0.8,MRMC,0.2415403216345228
CO_CLUSTERING,LOG,CHI,FIXED,0.9,MACE,0.09172337366961518
CO_CLUSTERING,LOG,CHI,FIXED,0.9,MAP,0.1196511561449413
CO_CLUSTERING,LOG,CHI,FIXED,0.9,MRR,0.29160207537686084
CO_CLUSTERING,LOG,CHI,FIXED,0.9,MRMC,0.2415456697837748
CO_CLUSTERING,LOG,CHI,FIXED,1.0,MACE,0.09173017493670052
CO_CLUSTERING,LOG,CHI,FIXED,1.0,MAP,0.11953167400267135
CO_CLUSTERING,LOG,CHI,FIXED,1.0,MRR,0.2915515375858673
CO_CLUSTERING,LOG,CHI,FIXED,1.0,MRMC,0.2415502598498819
CO_CLUSTERING,LOG,CHI,FIXED,CGR,MACE,0.09180981936360744
CO_CLUSTERING,LOG,CHI,FIXED,CGR,MAP,0.11972207346652447
CO_CLUSTERING,LOG,CHI,FIXED,CGR,MRR,0.2917721657733496
CO_CLUSTERING,LOG,CHI,FIXED,CGR,MRMC,0.2415461319640719
CO_CLUSTERING,LOG,CHI,FIXED,VAR,MACE,0.09169955608168097
CO_CLUSTERING,LOG,CHI,FIXED,VAR,MAP,0.11960685043475808
CO_CLUSTERING,LOG,CHI,FIXED,VAR,MRR,0.2916123316907573
CO_CLUSTERING,LOG,CHI,FIXED,VAR,MRMC,0.2415488168052052
SLOPE,LIN,KL,FIXED,0.0,MACE,0.07782300154549343
SLOPE,LIN,KL,FIXED,0.0,MAP,0.008193569526064348
SLOPE,LIN,KL,FIXED,0.0,MRR,0.02297179435386006
SLOPE,LIN,KL,FIXED,0.0,MRMC,0.7041093059297253
SLOPE,LIN,KL,FIXED,0.1,MACE,0.10537126807185997
SLOPE,LIN,KL,FIXED,0.1,MAP,0.11958669012309142
SLOPE,LIN,KL,FIXED,0.1,MRR,0.2985930842693198
SLOPE,LIN,KL,FIXED,0.1,MRMC,0.29787377674842874
SLOPE,LIN,KL,FIXED,0.2,MACE,0.11100196748983372
SLOPE,LIN,KL,FIXED,0.2,MAP,0.13399708908587274
SLOPE,LIN,KL,FIXED,0.2,MRR,0.3369679830762992
SLOPE,LIN,KL,FIXED,0.2,MRMC,0.2709387646595245
SLOPE,LIN,KL,FIXED,0.3,MACE,0.111122868918045
SLOPE,LIN,KL,FIXED,0.3,MAP,0.13491826265871842
SLOPE,LIN,KL,FIXED,0.3,MRR,0.3403008153378086
SLOPE,LIN,KL,FIXED,0.3,MRMC,0.2685558265985057
SLOPE,LIN,KL,FIXED,0.4,MACE,0.1108304747185777
SLOPE,LIN,KL,FIXED,0.4,MAP,0.13542969649140116
SLOPE,LIN,KL,FIXED,0.4,MRR,0.3424846272730262
SLOPE,LIN,KL,FIXED,0.4,MRMC,0.2674317653830691
SLOPE,LIN,KL,FIXED,0.5,MACE,0.110704600857146
SLOPE,LIN,KL,FIXED,0.5,MAP,0.13586495957759645
SLOPE,LIN,KL,FIXED,0.5,MRR,0.3431965015791592
SLOPE,LIN,KL,FIXED,0.5,MRMC,0.2668147244581555
SLOPE,LIN,KL,FIXED,0.6,MACE,0.1106916937950084
SLOPE,LIN,KL,FIXED,0.6,MAP,0.13608817141667098
SLOPE,LIN,KL,FIXED,0.6,MRR,0.3434631265942305
SLOPE,LIN,KL,FIXED,0.6,MRMC,0.26645209299919986
SLOPE,LIN,KL,FIXED,0.7,MACE,0.1107702180132189
SLOPE,LIN,KL,FIXED,0.7,MAP,0.13617367071125575
SLOPE,LIN,KL,FIXED,0.7,MRR,0.34336960623583884
SLOPE,LIN,KL,FIXED,0.7,MRMC,0.2662773369420752
SLOPE,LIN,KL,FIXED,0.8,MACE,0.11079019652976443
SLOPE,LIN,KL,FIXED,0.8,MAP,0.13660073657558122
SLOPE,LIN,KL,FIXED,0.8,MRR,0.34376623590148303
SLOPE,LIN,KL,FIXED,0.8,MRMC,0.2662159295037668
SLOPE,LIN,KL,FIXED,0.9,MACE,0.11083576556728376
SLOPE,LIN,KL,FIXED,0.9,MAP,0.1368700352785881
SLOPE,LIN,KL,FIXED,0.9,MRR,0.3441767624809945
SLOPE,LIN,KL,FIXED,0.9,MRMC,0.26618803139965325
SLOPE,LIN,KL,FIXED,1.0,MACE,0.1108519061085353
SLOPE,LIN,KL,FIXED,1.0,MAP,0.137109281416029
SLOPE,LIN,KL,FIXED,1.0,MRR,0.34456262693167106
SLOPE,LIN,KL,FIXED,1.0,MRMC,0.2661903658479434
SLOPE,LIN,KL,FIXED,CGR,MACE,0.11083369559260356
SLOPE,LIN,KL,FIXED,CGR,MAP,0.1368535351400104
SLOPE,LIN,KL,FIXED,CGR,MRR,0.34410195402352856
SLOPE,LIN,KL,FIXED,CGR,MRMC,0.2662533458263707
SLOPE,LIN,KL,FIXED,VAR,MACE,0.1108484106628084
SLOPE,LIN,KL,FIXED,VAR,MAP,0.13699987160034513
SLOPE,LIN,KL,FIXED,VAR,MRR,0.3443602017440431
SLOPE,LIN,KL,FIXED,VAR,MRMC,0.26618796400368233
SLOPE,LIN,HE,FIXED,0.0,MACE,0.07782300154549343
SLOPE,LIN,HE,FIXED,0.0,MAP,0.008193569526064348
SLOPE,LIN,HE,FIXED,0.0,MRR,0.02297179435386006
SLOPE,LIN,HE,FIXED,0.0,MRMC,0.9063867200214504
SLOPE,LIN,HE,FIXED,0.1,MACE,0.07130005370863612
SLOPE,LIN,HE,FIXED,0.1,MAP,0.013002003504371069
SLOPE,LIN,HE,FIXED,0.1,MRR,0.037714306070328565
SLOPE,LIN,HE,FIXED,0.1,MRMC,0.8514190366310049
SLOPE,LIN,HE,FIXED,0.2,MACE,0.06912076003200596
SLOPE,LIN,HE,FIXED,0.2,MAP,0.01662368018464496
SLOPE,LIN,HE,FIXED,0.2,MRR,0.0474316937323744
SLOPE,LIN,HE,FIXED,0.2,MRMC,0.8306935571419829
SLOPE,LIN,HE,FIXED,0.3,MACE,0.06710421612793617
SLOPE,LIN,HE,FIXED,0.3,MAP,0.023934513827233567
SLOPE,LIN,HE,FIXED,0.3,MRR,0.06562893909002225
SLOPE,LIN,HE,FIXED,0.3,MRMC,0.7965656833439613
SLOPE,LIN,HE,FIXED,0.4,MACE,0.06643336237984063
SLOPE,LIN,HE,FIXED,0.4,MAP,0.036159108311372284
SLOPE,LIN,HE,FIXED,0.4,MRR,0.0921728666475633
SLOPE,LIN,HE,FIXED,0.4,MRMC,0.7428632229129727
SLOPE,LIN,HE,FIXED,0.5,MACE,0.06843938158341828
SLOPE,LIN,HE,FIXED,0.5,MAP,0.05480552149833002
SLOPE,LIN,HE,FIXED,0.5,MRR,0.1282481198062731
SLOPE,LIN,HE,FIXED,0.5,MRMC,0.6705335511130626
SLOPE,LIN,HE,FIXED,0.6,MACE,0.0728690260103252
SLOPE,LIN,HE,FIXED,0.6,MAP,0.0790708327657129
SLOPE,LIN,HE,FIXED,0.6,MRR,0.1753380668962202
SLOPE,LIN,HE,FIXED,0.6,MRMC,0.5941948043793303
SLOPE,LIN,HE,FIXED,0.7,MACE,0.07813942268696633
SLOPE,LIN,HE,FIXED,0.7,MAP,0.10610752140124736
SLOPE,LIN,HE,FIXED,0.7,MRR,0.23574368453770644
SLOPE,LIN,HE,FIXED,0.7,MRMC,0.5301447033406258
SLOPE,LIN,HE,FIXED,0.8,MACE,0.08603338156149637
SLOPE,LIN,HE,FIXED,0.8,MAP,0.1293743805108114
SLOPE,LIN,HE,FIXED,0.8,MRR,0.3021603633397064
SLOPE,LIN,HE,FIXED,0.8,MRMC,0.4915774384917251
SLOPE,LIN,HE,FIXED,0.9,MACE,0.08868264005348941
SLOPE,LIN,HE,FIXED,0.9,MAP,0.14509359082161685
SLOPE,LIN,HE,FIXED,0.9,MRR,0.3464074716072349
SLOPE,LIN,HE,FIXED,0.9,MRMC,0.4753908356601174
SLOPE,LIN,HE,FIXED,1.0,MACE,0.08657453278967041
SLOPE,LIN,HE,FIXED,1.0,MAP,0.1507271726552579
SLOPE,LIN,HE,FIXED,1.0,MRR,0.3568207227647891
SLOPE,LIN,HE,FIXED,1.0,MRMC,0.4718447635707357
SLOPE,LIN,HE,FIXED,CGR,MACE,0.08795758881106619
SLOPE,LIN,HE,FIXED,CGR,MAP,0.143377435483088
SLOPE,LIN,HE,FIXED,CGR,MRR,0.3381918118600569
SLOPE,LIN,HE,FIXED,CGR,MRMC,0.4861829006462006
SLOPE,LIN,HE,FIXED,VAR,MACE,0.08705130435259173
SLOPE,LIN,HE,FIXED,VAR,MAP,0.1497492722714682
SLOPE,LIN,HE,FIXED,VAR,MRR,0.3543986668357785
SLOPE,LIN,HE,FIXED,VAR,MRMC,0.4724269516232152
SLOPE,LIN,CHI,FIXED,0.0,MACE,0.07782300154549343
SLOPE,LIN,CHI,FIXED,0.0,MAP,0.008193569526064348
SLOPE,LIN,CHI,FIXED,0.0,MRR,0.02297179435386006
SLOPE,LIN,CHI,FIXED,0.0,MRMC,0.7228884542747847
SLOPE,LIN,CHI,FIXED,0.1,MACE,0.10337463253428036
SLOPE,LIN,CHI,FIXED,0.1,MAP,0.14475733248151126
SLOPE,LIN,CHI,FIXED,0.1,MRR,0.351025553097172
SLOPE,LIN,CHI,FIXED,0.1,MRMC,0.239840066987735
SLOPE,LIN,CHI,FIXED,0.2,MACE,0.09938308123157193
SLOPE,LIN,CHI,FIXED,0.2,MAP,0.14555630716329146
SLOPE,LIN,CHI,FIXED,0.2,MRR,0.35146896251513
SLOPE,LIN,CHI,FIXED,0.2,MRMC,0.2397224318018613
SLOPE,LIN,CHI,FIXED,0.3,MACE,0.09632243760481406
SLOPE,LIN,CHI,FIXED,0.3,MAP,0.1463122131559539
SLOPE,LIN,CHI,FIXED,0.3,MRR,0.3521593846838002
SLOPE,LIN,CHI,FIXED,0.3,MRMC,0.2396414094171259
SLOPE,LIN,CHI,FIXED,0.4,MACE,0.09386745969112054
SLOPE,LIN,CHI,FIXED,0.4,MAP,0.1472829028030271
SLOPE,LIN,CHI,FIXED,0.4,MRR,0.3527282969351629
SLOPE,LIN,CHI,FIXED,0.4,MRMC,0.23958099069576946
SLOPE,LIN,CHI,FIXED,0.5,MACE,0.09243591134786756
SLOPE,LIN,CHI,FIXED,0.5,MAP,0.14823978557257633
SLOPE,LIN,CHI,FIXED,0.5,MRR,0.3537698216967232
SLOPE,LIN,CHI,FIXED,0.5,MRMC,0.2395631777840677
SLOPE,LIN,CHI,FIXED,0.6,MACE,0.091707465500422
SLOPE,LIN,CHI,FIXED,0.6,MAP,0.1485009105414551
SLOPE,LIN,CHI,FIXED,0.6,MRR,0.35398935378959057
SLOPE,LIN,CHI,FIXED,0.6,MRMC,0.239546162827932
SLOPE,LIN,CHI,FIXED,0.7,MACE,0.09119692545460524
SLOPE,LIN,CHI,FIXED,0.7,MAP,0.14904470656764235
SLOPE,LIN,CHI,FIXED,0.7,MRR,0.3545757252623189
SLOPE,LIN,CHI,FIXED,0.7,MRMC,0.23953302133497
SLOPE,LIN,CHI,FIXED,0.8,MACE,0.09081736487893634
SLOPE,LIN,CHI,FIXED,0.8,MAP,0.14924878372643985
SLOPE,LIN,CHI,FIXED,0.8,MRR,0.3548159657141605
SLOPE,LIN,CHI,FIXED,0.8,MRMC,0.2395227982776608
SLOPE,LIN,CHI,FIXED,0.9,MACE,0.09057650904826103
SLOPE,LIN,CHI,FIXED,0.9,MAP,0.14964102901362444
SLOPE,LIN,CHI,FIXED,0.9,MRR,0.3558313016436722
SLOPE,LIN,CHI,FIXED,0.9,MRMC,0.2395260113519216
SLOPE,LIN,CHI,FIXED,1.0,MACE,0.0904767501890763
SLOPE,LIN,CHI,FIXED,1.0,MAP,0.14996929760691224
SLOPE,LIN,CHI,FIXED,1.0,MRR,0.35666910939180835
SLOPE,LIN,CHI,FIXED,1.0,MRMC,0.2395267516377247
SLOPE,LIN,CHI,FIXED,CGR,MACE,0.09089010007343834
SLOPE,LIN,CHI,FIXED,CGR,MAP,0.1494055761464758
SLOPE,LIN,CHI,FIXED,CGR,MRR,0.3550907331463709
SLOPE,LIN,CHI,FIXED,CGR,MRMC,0.23953592207632554
SLOPE,LIN,CHI,FIXED,VAR,MACE,0.0905029375335679
SLOPE,LIN,CHI,FIXED,VAR,MAP,0.14984532930596858
SLOPE,LIN,CHI,FIXED,VAR,MRR,0.3562263263136303
SLOPE,LIN,CHI,FIXED,VAR,MRMC,0.2395285763168397
SLOPE,LOG,KL,FIXED,0.0,MACE,0.07361327699407012
SLOPE,LOG,KL,FIXED,0.0,MAP,0.0006056470794558987
SLOPE,LOG,KL,FIXED,0.0,MRR,0.0017987695555023164
SLOPE,LOG,KL,FIXED,0.0,MRMC,0.6991012549313207
SLOPE,LOG,KL,FIXED,0.1,MACE,0.0942283471989302
SLOPE,LOG,KL,FIXED,0.1,MAP,0.07727158171150476
SLOPE,LOG,KL,FIXED,0.1,MRR,0.20582472507598285
SLOPE,LOG,KL,FIXED,0.1,MRMC,0.4141234141505474
SLOPE,LOG,KL,FIXED,0.2,MACE,0.10368521149145593
SLOPE,LOG,KL,FIXED,0.2,MAP,0.11070425644855947
SLOPE,LOG,KL,FIXED,0.2,MRR,0.2850832875322369
SLOPE,LOG,KL,FIXED,0.2,MRMC,0.3287490499145113
SLOPE,LOG,KL,FIXED,0.3,MACE,0.104884208016836
SLOPE,LOG,KL,FIXED,0.3,MAP,0.11832318271427475
SLOPE,LOG,KL,FIXED,0.3,MRR,0.29464119342781675
SLOPE,LOG,KL,FIXED,0.3,MRMC,0.299971437371636
SLOPE,LOG,KL,FIXED,0.4,MACE,0.1053645649052426
SLOPE,LOG,KL,FIXED,0.4,MAP,0.12061482687185555
SLOPE,LOG,KL,FIXED,0.4,MRR,0.2972351796264196
SLOPE,LOG,KL,FIXED,0.4,MRMC,0.2870752777192332
SLOPE,LOG,KL,FIXED,0.5,MACE,0.10598285269584468
SLOPE,LOG,KL,FIXED,0.5,MAP,0.1212602621858319
SLOPE,LOG,KL,FIXED,0.5,MRR,0.2975689404366528
SLOPE,LOG,KL,FIXED,0.5,MRMC,0.28046781150026395
SLOPE,LOG,KL,FIXED,0.6,MACE,0.1066524453870858
SLOPE,LOG,KL,FIXED,0.6,MAP,0.12130758998545325
SLOPE,LOG,KL,FIXED,0.6,MRR,0.29761575933520296
SLOPE,LOG,KL,FIXED,0.6,MRMC,0.2769435554312298
SLOPE,LOG,KL,FIXED,0.7,MACE,0.10719502208630648
SLOPE,LOG,KL,FIXED,0.7,MAP,0.1213047597125727
SLOPE,LOG,KL,FIXED,0.7,MRR,0.2975528513335557
SLOPE,LOG,KL,FIXED,0.7,MRMC,0.2750202257861138
SLOPE,LOG,KL,FIXED,0.8,MACE,0.10729890280929047
SLOPE,LOG,KL,FIXED,0.8,MAP,0.12140257832770412
SLOPE,LOG,KL,FIXED,0.8,MRR,0.29794454857343283
SLOPE,LOG,KL,FIXED,0.8,MRMC,0.27409787214579395
SLOPE,LOG,KL,FIXED,0.9,MACE,0.10707802056273498
SLOPE,LOG,KL,FIXED,0.9,MAP,0.12174821219139065
SLOPE,LOG,KL,FIXED,0.9,MRR,0.2979662747345493
SLOPE,LOG,KL,FIXED,0.9,MRMC,0.27378510830885616
SLOPE,LOG,KL,FIXED,1.0,MACE,0.10680973003189637
SLOPE,LOG,KL,FIXED,1.0,MAP,0.12175023213718095
SLOPE,LOG,KL,FIXED,1.0,MRR,0.2977378955922903
SLOPE,LOG,KL,FIXED,1.0,MRMC,0.2739657445944431
SLOPE,LOG,KL,FIXED,CGR,MACE,0.1075394330998652
SLOPE,LOG,KL,FIXED,CGR,MAP,0.12149429012998116
SLOPE,LOG,KL,FIXED,CGR,MRR,0.2974509928268437
SLOPE,LOG,KL,FIXED,CGR,MRMC,0.2746515293570448
SLOPE,LOG,KL,FIXED,VAR,MACE,0.1068668886258262
SLOPE,LOG,KL,FIXED,VAR,MAP,0.12173913809382884
SLOPE,LOG,KL,FIXED,VAR,MRR,0.2979958301429151
SLOPE,LOG,KL,FIXED,VAR,MRMC,0.2738463476671629
SLOPE,LOG,HE,FIXED,0.0,MACE,0.07361327699407012
SLOPE,LOG,HE,FIXED,0.0,MAP,0.0006056470794558987
SLOPE,LOG,HE,FIXED,0.0,MRR,0.0017987695555023164
SLOPE,LOG,HE,FIXED,0.0,MRMC,0.8932720486972711
SLOPE,LOG,HE,FIXED,0.1,MACE,0.0717290234893076
SLOPE,LOG,HE,FIXED,0.1,MAP,0.0007148181030986597
SLOPE,LOG,HE,FIXED,0.1,MRR,0.002078978314550969
SLOPE,LOG,HE,FIXED,0.1,MRMC,0.8844547110216702
SLOPE,LOG,HE,FIXED,0.2,MACE,0.06980479979831859
SLOPE,LOG,HE,FIXED,0.2,MAP,0.0009875969065078268
SLOPE,LOG,HE,FIXED,0.2,MRR,0.0029355371098490363
SLOPE,LOG,HE,FIXED,0.2,MRMC,0.8732182045620082
SLOPE,LOG,HE,FIXED,0.3,MACE,0.06785467539157981
SLOPE,LOG,HE,FIXED,0.3,MAP,0.002427806511115182
SLOPE,LOG,HE,FIXED,0.3,MRR,0.007047731788779436
SLOPE,LOG,HE,FIXED,0.3,MRMC,0.8579901937780764
SLOPE,LOG,HE,FIXED,0.4,MACE,0.06624057797069043
SLOPE,LOG,HE,FIXED,0.4,MAP,0.005607146380304118
SLOPE,LOG,HE,FIXED,0.4,MRR,0.01580243520906439
SLOPE,LOG,HE,FIXED,0.4,MRMC,0.8373141148466021
SLOPE,LOG,HE,FIXED,0.5,MACE,0.06539121918604014
SLOPE,LOG,HE,FIXED,0.5,MAP,0.01307458454099472
SLOPE,LOG,HE,FIXED,0.5,MRR,0.035027543291822665
SLOPE,LOG,HE,FIXED,0.5,MRMC,0.8073425625699757
SLOPE,LOG,HE,FIXED,0.6,MACE,0.06603738559512458
SLOPE,LOG,HE,FIXED,0.6,MAP,0.026025991535017882
SLOPE,LOG,HE,FIXED,0.6,MRR,0.06629117596859531
SLOPE,LOG,HE,FIXED,0.6,MRMC,0.7627945643687585
SLOPE,LOG,HE,FIXED,0.7,MACE,0.06940511054114193
SLOPE,LOG,HE,FIXED,0.7,MAP,0.04741616442045563
SLOPE,LOG,HE,FIXED,0.7,MRR,0.11670839655450485
SLOPE,LOG,HE,FIXED,0.7,MRMC,0.6976392401308781
SLOPE,LOG,HE,FIXED,0.8,MACE,0.07652049532515648
SLOPE,LOG,HE,FIXED,0.8,MAP,0.0792217375918175
SLOPE,LOG,HE,FIXED,0.8,MRR,0.1907130252054786
SLOPE,LOG,HE,FIXED,0.8,MRMC,0.6168306633766009
SLOPE,LOG,HE,FIXED,0.9,MACE,0.08237717382964499
SLOPE,LOG,HE,FIXED,0.9,MAP,0.1039395793502038
SLOPE,LOG,HE,FIXED,0.9,MRR,0.2351147611061787
