algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
POPULARITY,LOG,CHI,FIXED,0.2,MACE,0.0404103780872251
POPULARITY,LOG,CHI,FIXED,0.2,MAP,0.3094827831139066
POPULARITY,LOG,CHI,FIXED,0.2,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.2,MRMC,0.4898196764158939
POPULARITY,LOG,CHI,FIXED,0.3,MACE,0.0404103780872251
POPULARITY,LOG,CHI,FIXED,0.3,MAP,0.3094827831139066
POPULARITY,LOG,CHI,FIXED,0.3,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.3,MRMC,0.4898196764158939
POPULARITY,LOG,CHI,FIXED,0.4,MACE,0.0404103780872251
POPULARITY,LOG,CHI,FIXED,0.4,MAP,0.3094827831139066
POPULARITY,LOG,CHI,FIXED,0.4,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.4,MRMC,0.4898196764158939
POPULARITY,LOG,CHI,FIXED,0.5,MACE,0.0404103780872251
POPULARITY,LOG,CHI,FIXED,0.5,MAP,0.3094827831139066
POPULARITY,LOG,CHI,FIXED,0.5,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.5,MRMC,0.4898196764158939
POPULARITY,LOG,CHI,FIXED,0.6,MACE,0.0404103780872251
POPULARITY,LOG,CHI,FIXED,0.6,MAP,0.3094827831139066
POPULARITY,LOG,CHI,FIXED,0.6,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.6,MRMC,0.4898196764158939
POPULARITY,LOG,CHI,FIXED,0.7,MACE,0.0404103780872251
POPULARITY,LOG,CHI,FIXED,0.7,MAP,0.3094827831139066
POPULARITY,LOG,CHI,FIXED,0.7,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.7,MRMC,0.4898196764158939
POPULARITY,LOG,CHI,FIXED,0.8,MACE,0.0404103780872251
POPULARITY,LOG,CHI,FIXED,0.8,MAP,0.3094827831139066
POPULARITY,LOG,CHI,FIXED,0.8,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.8,MRMC,0.4898196764158939
POPULARITY,LOG,CHI,FIXED,0.9,MACE,0.0404103780872251
POPULARITY,LOG,CHI,FIXED,0.9,MAP,0.3094827831139066
POPULARITY,LOG,CHI,FIXED,0.9,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.9,MRMC,0.4898196764158939
POPULARITY,LOG,CHI,FIXED,1.0,MACE,0.0404102690687696
POPULARITY,LOG,CHI,FIXED,1.0,MAP,0.3094830620210864
POPULARITY,LOG,CHI,FIXED,1.0,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,1.0,MRMC,0.4898185517394378
POPULARITY,LOG,CHI,FIXED,CGR,MACE,0.0404103887868222
POPULARITY,LOG,CHI,FIXED,CGR,MAP,0.3094829380623398
POPULARITY,LOG,CHI,FIXED,CGR,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,CGR,MRMC,0.4898194301069882
POPULARITY,LOG,CHI,FIXED,VAR,MACE,0.0404106759144241
POPULARITY,LOG,CHI,FIXED,VAR,MAP,0.309486605175258
POPULARITY,LOG,CHI,FIXED,VAR,MRR,0.5120697500125927
POPULARITY,LOG,CHI,FIXED,VAR,MRMC,0.489816046904535
BEST_SCORE,LIN,KL,FIXED,0.0,MACE,0.0396004853093662
BEST_SCORE,LIN,KL,FIXED,0.0,MAP,0.0386128553877586
BEST_SCORE,LIN,KL,FIXED,0.0,MRR,0.1158984224970564
BEST_SCORE,LIN,KL,FIXED,0.0,MRMC,0.6023049312558685
BEST_SCORE,LIN,KL,FIXED,0.1,MACE,0.0755208484258544
BEST_SCORE,LIN,KL,FIXED,0.1,MAP,0.0399404232292656
BEST_SCORE,LIN,KL,FIXED,0.1,MRR,0.097458452176322
BEST_SCORE,LIN,KL,FIXED,0.1,MRMC,0.2653160624841041
BEST_SCORE,LIN,KL,FIXED,0.2,MACE,0.0810667908863789
BEST_SCORE,LIN,KL,FIXED,0.2,MAP,0.0340192698790477
BEST_SCORE,LIN,KL,FIXED,0.2,MRR,0.0871343938430411
BEST_SCORE,LIN,KL,FIXED,0.2,MRMC,0.2422652429675179
BEST_SCORE,LIN,KL,FIXED,0.3,MACE,0.0812730210529794
BEST_SCORE,LIN,KL,FIXED,0.3,MAP,0.0306910798498958
BEST_SCORE,LIN,KL,FIXED,0.3,MRR,0.0802626046369228
BEST_SCORE,LIN,KL,FIXED,0.3,MRMC,0.2394741685894678
BEST_SCORE,LIN,KL,FIXED,0.4,MACE,0.081430537324196
BEST_SCORE,LIN,KL,FIXED,0.4,MAP,0.0291302892016584
BEST_SCORE,LIN,KL,FIXED,0.4,MRR,0.0772045325220528
BEST_SCORE,LIN,KL,FIXED,0.4,MRMC,0.2370256410673449
BEST_SCORE,LIN,KL,FIXED,0.5,MACE,0.0815106595388212
BEST_SCORE,LIN,KL,FIXED,0.5,MAP,0.0279191364955011
BEST_SCORE,LIN,KL,FIXED,0.5,MRR,0.0743939843804109
BEST_SCORE,LIN,KL,FIXED,0.5,MRMC,0.2347263046531849
BEST_SCORE,LIN,KL,FIXED,0.6,MACE,0.0809443336282246
BEST_SCORE,LIN,KL,FIXED,0.6,MAP,0.0270277188153898
BEST_SCORE,LIN,KL,FIXED,0.6,MRR,0.0717712484967542
BEST_SCORE,LIN,KL,FIXED,0.6,MRMC,0.2331888788214673
BEST_SCORE,LIN,KL,FIXED,0.7,MACE,0.0819021318512216
BEST_SCORE,LIN,KL,FIXED,0.7,MAP,0.0261245680136063
BEST_SCORE,LIN,KL,FIXED,0.7,MRR,0.069539523754431
BEST_SCORE,LIN,KL,FIXED,0.7,MRMC,0.232427568812957
BEST_SCORE,LIN,KL,FIXED,0.8,MACE,0.0823016433015302
BEST_SCORE,LIN,KL,FIXED,0.8,MAP,0.0250568247553879
BEST_SCORE,LIN,KL,FIXED,0.8,MRR,0.0668370656721633
BEST_SCORE,LIN,KL,FIXED,0.8,MRMC,0.2321416731963284
BEST_SCORE,LIN,KL,FIXED,0.9,MACE,0.0823683034657995
BEST_SCORE,LIN,KL,FIXED,0.9,MAP,0.0237160325160188
BEST_SCORE,LIN,KL,FIXED,0.9,MRR,0.0632031313946971
BEST_SCORE,LIN,KL,FIXED,0.9,MRMC,0.232067809111046
BEST_SCORE,LIN,KL,FIXED,1.0,MACE,0.0822876905702624
BEST_SCORE,LIN,KL,FIXED,1.0,MAP,0.0226084065149043
BEST_SCORE,LIN,KL,FIXED,1.0,MRR,0.06027233998959
BEST_SCORE,LIN,KL,FIXED,1.0,MRMC,0.2321369126771677
BEST_SCORE,LIN,KL,FIXED,CGR,MACE,0.0824583718257861
BEST_SCORE,LIN,KL,FIXED,CGR,MAP,0.0241596889042099
BEST_SCORE,LIN,KL,FIXED,CGR,MRR,0.0642819955233183
BEST_SCORE,LIN,KL,FIXED,CGR,MRMC,0.2323779004502908
BEST_SCORE,LIN,KL,FIXED,VAR,MACE,0.0822928774609072
BEST_SCORE,LIN,KL,FIXED,VAR,MAP,0.0227710899082626
BEST_SCORE,LIN,KL,FIXED,VAR,MRR,0.0608354603080158
BEST_SCORE,LIN,KL,FIXED,VAR,MRMC,0.2321094595097255
BEST_SCORE,LIN,HE,FIXED,0.0,MACE,0.0396004853093662
BEST_SCORE,LIN,HE,FIXED,0.0,MAP,0.0386128553877586
BEST_SCORE,LIN,HE,FIXED,0.0,MRR,0.1158984224970564
BEST_SCORE,LIN,HE,FIXED,0.0,MRMC,0.81011528908745
BEST_SCORE,LIN,HE,FIXED,0.1,MACE,0.0404282589841819
BEST_SCORE,LIN,HE,FIXED,0.1,MAP,0.0402635215381273
BEST_SCORE,LIN,HE,FIXED,0.1,MRR,0.1190081194946575
BEST_SCORE,LIN,HE,FIXED,0.1,MRMC,0.7875413784215329
BEST_SCORE,LIN,HE,FIXED,0.2,MACE,0.040664694591745
BEST_SCORE,LIN,HE,FIXED,0.2,MAP,0.0413396738232183
BEST_SCORE,LIN,HE,FIXED,0.2,MRR,0.1208386901220226
BEST_SCORE,LIN,HE,FIXED,0.2,MRMC,0.7646433726454799
BEST_SCORE,LIN,HE,FIXED,0.3,MACE,0.042194128095924
BEST_SCORE,LIN,HE,FIXED,0.3,MAP,0.0452611190995636
BEST_SCORE,LIN,HE,FIXED,0.3,MRR,0.1279022825330713
BEST_SCORE,LIN,HE,FIXED,0.3,MRMC,0.7225527062982536
BEST_SCORE,LIN,HE,FIXED,0.4,MACE,0.044437491953555
BEST_SCORE,LIN,HE,FIXED,0.4,MAP,0.0514860784489652
BEST_SCORE,LIN,HE,FIXED,0.4,MRR,0.1441844016216165
BEST_SCORE,LIN,HE,FIXED,0.4,MRMC,0.6833556110266361
BEST_SCORE,LIN,HE,FIXED,0.5,MACE,0.045249741861347
BEST_SCORE,LIN,HE,FIXED,0.5,MAP,0.0616914776000641
BEST_SCORE,LIN,HE,FIXED,0.5,MRR,0.1688720009853736
BEST_SCORE,LIN,HE,FIXED,0.5,MRMC,0.618527582547091
BEST_SCORE,LIN,HE,FIXED,0.6,MACE,0.0489522399562969
BEST_SCORE,LIN,HE,FIXED,0.6,MAP,0.0581885790313745
BEST_SCORE,LIN,HE,FIXED,0.6,MRR,0.1400702895282798
BEST_SCORE,LIN,HE,FIXED,0.6,MRMC,0.5325495143458806
BEST_SCORE,LIN,HE,FIXED,0.7,MACE,0.0599822867735581
BEST_SCORE,LIN,HE,FIXED,0.7,MAP,0.0472748112285374
BEST_SCORE,LIN,HE,FIXED,0.7,MRR,0.1119762447819269
BEST_SCORE,LIN,HE,FIXED,0.7,MRMC,0.4630380735892798
BEST_SCORE,LIN,HE,FIXED,0.8,MACE,0.068477046841618
BEST_SCORE,LIN,HE,FIXED,0.8,MAP,0.0360557507413913
BEST_SCORE,LIN,HE,FIXED,0.8,MRR,0.089456915087865
BEST_SCORE,LIN,HE,FIXED,0.8,MRMC,0.4390291305558162
BEST_SCORE,LIN,HE,FIXED,0.9,MACE,0.0703073212210415
BEST_SCORE,LIN,HE,FIXED,0.9,MAP,0.03514834467851
BEST_SCORE,LIN,HE,FIXED,0.9,MRR,0.0887063399586331
BEST_SCORE,LIN,HE,FIXED,0.9,MRMC,0.4348484424909516
BEST_SCORE,LIN,HE,FIXED,1.0,MACE,0.0697650868233156
BEST_SCORE,LIN,HE,FIXED,1.0,MAP,0.0267171685421821
BEST_SCORE,LIN,HE,FIXED,1.0,MRR,0.0680531829589123
BEST_SCORE,LIN,HE,FIXED,1.0,MRMC,0.431287882247505
BEST_SCORE,LIN,HE,FIXED,CGR,MACE,0.0690574086445784
BEST_SCORE,LIN,HE,FIXED,CGR,MAP,0.03490917841061
BEST_SCORE,LIN,HE,FIXED,CGR,MRR,0.0893869948123592
BEST_SCORE,LIN,HE,FIXED,CGR,MRMC,0.4424709612091941
BEST_SCORE,LIN,HE,FIXED,VAR,MACE,0.070079721849621
BEST_SCORE,LIN,HE,FIXED,VAR,MAP,0.0305856355555135
BEST_SCORE,LIN,HE,FIXED,VAR,MRR,0.0780053404576163
BEST_SCORE,LIN,HE,FIXED,VAR,MRMC,0.4320164532033479
BEST_SCORE,LIN,CHI,FIXED,0.0,MACE,0.0396004853093662
BEST_SCORE,LIN,CHI,FIXED,0.0,MAP,0.0386128553877586
BEST_SCORE,LIN,CHI,FIXED,0.0,MRR,0.1158984224970564
BEST_SCORE,LIN,CHI,FIXED,0.0,MRMC,0.6127808059938942
BEST_SCORE,LIN,CHI,FIXED,0.1,MACE,0.0871950055716194
BEST_SCORE,LIN,CHI,FIXED,0.1,MAP,0.0297923484397725
BEST_SCORE,LIN,CHI,FIXED,0.1,MRR,0.0732570318058467
BEST_SCORE,LIN,CHI,FIXED,0.1,MRMC,0.1895715680379661
BEST_SCORE,LIN,CHI,FIXED,0.2,MACE,0.0831535886709534
BEST_SCORE,LIN,CHI,FIXED,0.2,MAP,0.0300507035544285
BEST_SCORE,LIN,CHI,FIXED,0.2,MRR,0.0736478658632565
BEST_SCORE,LIN,CHI,FIXED,0.2,MRMC,0.1894597758221462
BEST_SCORE,LIN,CHI,FIXED,0.3,MACE,0.079914458830908
BEST_SCORE,LIN,CHI,FIXED,0.3,MAP,0.0301350525624437
BEST_SCORE,LIN,CHI,FIXED,0.3,MRR,0.0742914577076367
BEST_SCORE,LIN,CHI,FIXED,0.3,MRMC,0.1893528978017834
BEST_SCORE,LIN,CHI,FIXED,0.4,MACE,0.0788908020217888
BEST_SCORE,LIN,CHI,FIXED,0.4,MAP,0.030113148756792
BEST_SCORE,LIN,CHI,FIXED,0.4,MRR,0.0748943448445754
BEST_SCORE,LIN,CHI,FIXED,0.4,MRMC,0.1893194692734337
BEST_SCORE,LIN,CHI,FIXED,0.5,MACE,0.0778827232388288
BEST_SCORE,LIN,CHI,FIXED,0.5,MAP,0.029830016649824
BEST_SCORE,LIN,CHI,FIXED,0.5,MRR,0.0750454171074088
BEST_SCORE,LIN,CHI,FIXED,0.5,MRMC,0.1892813742659911
BEST_SCORE,LIN,CHI,FIXED,0.6,MACE,0.0769929410713167
BEST_SCORE,LIN,CHI,FIXED,0.6,MAP,0.0294795405105054
BEST_SCORE,LIN,CHI,FIXED,0.6,MRR,0.0751572013341896
BEST_SCORE,LIN,CHI,FIXED,0.6,MRMC,0.1892503116933824
BEST_SCORE,LIN,CHI,FIXED,0.7,MACE,0.0761459825622664
BEST_SCORE,LIN,CHI,FIXED,0.7,MAP,0.0289107285836013
BEST_SCORE,LIN,CHI,FIXED,0.7,MRR,0.0743365288455282
BEST_SCORE,LIN,CHI,FIXED,0.7,MRMC,0.1892214072619961
BEST_SCORE,LIN,CHI,FIXED,0.8,MACE,0.075427913856935
BEST_SCORE,LIN,CHI,FIXED,0.8,MAP,0.0280030526317031
BEST_SCORE,LIN,CHI,FIXED,0.8,MRR,0.0725948756634743
BEST_SCORE,LIN,CHI,FIXED,0.8,MRMC,0.1892013737723064
BEST_SCORE,LIN,CHI,FIXED,0.9,MACE,0.074934235753008
BEST_SCORE,LIN,CHI,FIXED,0.9,MAP,0.0267226307613926
BEST_SCORE,LIN,CHI,FIXED,0.9,MRR,0.0696912764786376
BEST_SCORE,LIN,CHI,FIXED,0.9,MRMC,0.1891888779452616
BEST_SCORE,LIN,CHI,FIXED,1.0,MACE,0.0746904904068977
BEST_SCORE,LIN,CHI,FIXED,1.0,MAP,0.0252016054559687
BEST_SCORE,LIN,CHI,FIXED,1.0,MRR,0.0653061062865579
BEST_SCORE,LIN,CHI,FIXED,1.0,MRMC,0.1891871219730954
BEST_SCORE,LIN,CHI,FIXED,CGR,MACE,0.0756353987035219
BEST_SCORE,LIN,CHI,FIXED,CGR,MAP,0.0269264902661557
BEST_SCORE,LIN,CHI,FIXED,CGR,MRR,0.0698191064764968
BEST_SCORE,LIN,CHI,FIXED,CGR,MRMC,0.1892098396551278
BEST_SCORE,LIN,CHI,FIXED,VAR,MACE,0.0747388577397231
BEST_SCORE,LIN,CHI,FIXED,VAR,MAP,0.025509862328399
BEST_SCORE,LIN,CHI,FIXED,VAR,MRR,0.0663751406177526
BEST_SCORE,LIN,CHI,FIXED,VAR,MRMC,0.189183486265319
BEST_SCORE,LOG,KL,FIXED,0.0,MACE,0.0396025923470914
BEST_SCORE,LOG,KL,FIXED,0.0,MAP,0.0386131033052517
BEST_SCORE,LOG,KL,FIXED,0.0,MRR,0.1158984224970564
BEST_SCORE,LOG,KL,FIXED,0.0,MRMC,0.6023481193751453
BEST_SCORE,LOG,KL,FIXED,0.1,MACE,0.0755255599455799
BEST_SCORE,LOG,KL,FIXED,0.1,MAP,0.0398628939199086
BEST_SCORE,LOG,KL,FIXED,0.1,MRR,0.0970209368290486
BEST_SCORE,LOG,KL,FIXED,0.1,MRMC,0.2654365426252533
BEST_SCORE,LOG,KL,FIXED,0.2,MACE,0.0810660761228487
BEST_SCORE,LOG,KL,FIXED,0.2,MAP,0.0340049290326337
BEST_SCORE,LOG,KL,FIXED,0.2,MRR,0.0870810063194037
BEST_SCORE,LOG,KL,FIXED,0.2,MRMC,0.2422751444614859
BEST_SCORE,LOG,KL,FIXED,0.3,MACE,0.0812710781627312
BEST_SCORE,LOG,KL,FIXED,0.3,MAP,0.030671371884897
BEST_SCORE,LOG,KL,FIXED,0.3,MRR,0.0801788832930369
BEST_SCORE,LOG,KL,FIXED,0.3,MRMC,0.2394817843204396
BEST_SCORE,LOG,KL,FIXED,0.4,MACE,0.0814304072110064
BEST_SCORE,LOG,KL,FIXED,0.4,MAP,0.0290989217359891
BEST_SCORE,LOG,KL,FIXED,0.4,MRR,0.077074425028176
BEST_SCORE,LOG,KL,FIXED,0.4,MRMC,0.2370393696202287
BEST_SCORE,LOG,KL,FIXED,0.5,MACE,0.0815244648896636
BEST_SCORE,LOG,KL,FIXED,0.5,MAP,0.0279157232028736
BEST_SCORE,LOG,KL,FIXED,0.5,MRR,0.0743882783428722
BEST_SCORE,LOG,KL,FIXED,0.5,MRMC,0.2347312764157079
BEST_SCORE,LOG,KL,FIXED,0.6,MACE,0.0809484353579058
BEST_SCORE,LOG,KL,FIXED,0.6,MAP,0.0270267064856265
BEST_SCORE,LOG,KL,FIXED,0.6,MRR,0.0717719322374592
BEST_SCORE,LOG,KL,FIXED,0.6,MRMC,0.2331908520263547
BEST_SCORE,LOG,KL,FIXED,0.7,MACE,0.0819043633043834
BEST_SCORE,LOG,KL,FIXED,0.7,MAP,0.0261319032232422
BEST_SCORE,LOG,KL,FIXED,0.7,MRR,0.0695601638695277
BEST_SCORE,LOG,KL,FIXED,0.7,MRMC,0.2324285457292354
BEST_SCORE,LOG,KL,FIXED,0.8,MACE,0.082305334075346
BEST_SCORE,LOG,KL,FIXED,0.8,MAP,0.0250599350377464
BEST_SCORE,LOG,KL,FIXED,0.8,MRR,0.0668488860240645
BEST_SCORE,LOG,KL,FIXED,0.8,MRMC,0.2321418471330289
BEST_SCORE,LOG,KL,FIXED,0.9,MACE,0.0823723363005142
BEST_SCORE,LOG,KL,FIXED,0.9,MAP,0.0237259974219204
BEST_SCORE,LOG,KL,FIXED,0.9,MRR,0.0632255275920363
BEST_SCORE,LOG,KL,FIXED,0.9,MRMC,0.2320675654788679
BEST_SCORE,LOG,KL,FIXED,1.0,MACE,0.0822911261847846
BEST_SCORE,LOG,KL,FIXED,1.0,MAP,0.0207285562190299
BEST_SCORE,LOG,KL,FIXED,1.0,MRR,0.0558974947740566
BEST_SCORE,LOG,KL,FIXED,1.0,MRMC,0.2321316989617859
BEST_SCORE,LOG,KL,FIXED,CGR,MACE,0.082462396483573
BEST_SCORE,LOG,KL,FIXED,CGR,MAP,0.0237681107663877
BEST_SCORE,LOG,KL,FIXED,CGR,MRR,0.0635049463475063
BEST_SCORE,LOG,KL,FIXED,CGR,MRMC,0.2323779475075663
BEST_SCORE,LOG,KL,FIXED,VAR,MACE,0.0822942924391253
BEST_SCORE,LOG,KL,FIXED,VAR,MAP,0.0228328415319254
BEST_SCORE,LOG,KL,FIXED,VAR,MRR,0.0609749729258356
BEST_SCORE,LOG,KL,FIXED,VAR,MRMC,0.2321093078472355
BEST_SCORE,LOG,HE,FIXED,0.0,MACE,0.0396025923470914
BEST_SCORE,LOG,HE,FIXED,0.0,MAP,0.0386131033052517
BEST_SCORE,LOG,HE,FIXED,0.0,MRR,0.1158984224970564
BEST_SCORE,LOG,HE,FIXED,0.0,MRMC,0.8101431842794508
BEST_SCORE,LOG,HE,FIXED,0.1,MACE,0.0404053438180685
BEST_SCORE,LOG,HE,FIXED,0.1,MAP,0.0402422424452062
BEST_SCORE,LOG,HE,FIXED,0.1,MRR,0.1189752458318379
BEST_SCORE,LOG,HE,FIXED,0.1,MRMC,0.787562030867554
BEST_SCORE,LOG,HE,FIXED,0.2,MACE,0.0406446214082409
BEST_SCORE,LOG,HE,FIXED,0.2,MAP,0.0413154959648476
BEST_SCORE,LOG,HE,FIXED,0.2,MRR,0.1207916940162948
BEST_SCORE,LOG,HE,FIXED,0.2,MRMC,0.7648423922299338
BEST_SCORE,LOG,HE,FIXED,0.3,MACE,0.0421587626655392
BEST_SCORE,LOG,HE,FIXED,0.3,MAP,0.0452118691090081
BEST_SCORE,LOG,HE,FIXED,0.3,MRR,0.1277957075250435
BEST_SCORE,LOG,HE,FIXED,0.3,MRMC,0.7226343881515032
BEST_SCORE,LOG,HE,FIXED,0.4,MACE,0.0444251781526406
BEST_SCORE,LOG,HE,FIXED,0.4,MAP,0.0514077340616598
BEST_SCORE,LOG,HE,FIXED,0.4,MRR,0.1440221533956039
BEST_SCORE,LOG,HE,FIXED,0.4,MRMC,0.6834214408119049
BEST_SCORE,LOG,HE,FIXED,0.5,MACE,0.0452712099939455
BEST_SCORE,LOG,HE,FIXED,0.5,MAP,0.0616146817132908
BEST_SCORE,LOG,HE,FIXED,0.5,MRR,0.1687316422999187
BEST_SCORE,LOG,HE,FIXED,0.5,MRMC,0.618756152927843
BEST_SCORE,LOG,HE,FIXED,0.6,MACE,0.0489291796062199
BEST_SCORE,LOG,HE,FIXED,0.6,MAP,0.0580065215090068
BEST_SCORE,LOG,HE,FIXED,0.6,MRR,0.1397334709865699
BEST_SCORE,LOG,HE,FIXED,0.6,MRMC,0.5329048281325627
BEST_SCORE,LOG,HE,FIXED,0.7,MACE,0.0599713364536141
BEST_SCORE,LOG,HE,FIXED,0.7,MAP,0.0472514577942111
BEST_SCORE,LOG,HE,FIXED,0.7,MRR,0.1119333412824338
BEST_SCORE,LOG,HE,FIXED,0.7,MRMC,0.4631038810112426
BEST_SCORE,LOG,HE,FIXED,0.8,MACE,0.0684800907899955
BEST_SCORE,LOG,HE,FIXED,0.8,MAP,0.0360373163049432
BEST_SCORE,LOG,HE,FIXED,0.8,MRR,0.0893903020185992
BEST_SCORE,LOG,HE,FIXED,0.8,MRMC,0.439043367987019
BEST_SCORE,LOG,HE,FIXED,0.9,MACE,0.0703129355736375
BEST_SCORE,LOG,HE,FIXED,0.9,MAP,0.0351174941995176
BEST_SCORE,LOG,HE,FIXED,0.9,MRR,0.0886142661563501
BEST_SCORE,LOG,HE,FIXED,0.9,MRMC,0.4348587784720346
BEST_SCORE,LOG,HE,FIXED,1.0,MACE,0.069767034998121
BEST_SCORE,LOG,HE,FIXED,1.0,MAP,0.0241209108042705
BEST_SCORE,LOG,HE,FIXED,1.0,MRR,0.0624029826048493
BEST_SCORE,LOG,HE,FIXED,1.0,MRMC,0.431291817004804
BEST_SCORE,LOG,HE,FIXED,CGR,MACE,0.069059873314161
BEST_SCORE,LOG,HE,FIXED,CGR,MAP,0.0344315251884173
BEST_SCORE,LOG,HE,FIXED,CGR,MRR,0.0883914847424491
BEST_SCORE,LOG,HE,FIXED,CGR,MRMC,0.4424956888591212
BEST_SCORE,LOG,HE,FIXED,VAR,MACE,0.0700793853994863
BEST_SCORE,LOG,HE,FIXED,VAR,MAP,0.0305840964010774
BEST_SCORE,LOG,HE,FIXED,VAR,MRR,0.0779861957178746
BEST_SCORE,LOG,HE,FIXED,VAR,MRMC,0.4320189824715505
BEST_SCORE,LOG,CHI,FIXED,0.0,MACE,0.0396025923470914
BEST_SCORE,LOG,CHI,FIXED,0.0,MAP,0.0386131033052517
BEST_SCORE,LOG,CHI,FIXED,0.0,MRR,0.1158984224970564
BEST_SCORE,LOG,CHI,FIXED,0.0,MRMC,0.6128262336199315
BEST_SCORE,LOG,CHI,FIXED,0.1,MACE,0.0871853482936317
BEST_SCORE,LOG,CHI,FIXED,0.1,MAP,0.0297891845403373
BEST_SCORE,LOG,CHI,FIXED,0.1,MRR,0.0732477152238655
BEST_SCORE,LOG,CHI,FIXED,0.1,MRMC,0.1895715476603423
BEST_SCORE,LOG,CHI,FIXED,0.2,MACE,0.0831684845108109
BEST_SCORE,LOG,CHI,FIXED,0.2,MAP,0.0300425886836289
BEST_SCORE,LOG,CHI,FIXED,0.2,MRR,0.0736120112877228
BEST_SCORE,LOG,CHI,FIXED,0.2,MRMC,0.1894604829789482
BEST_SCORE,LOG,CHI,FIXED,0.3,MACE,0.0799174176174519
BEST_SCORE,LOG,CHI,FIXED,0.3,MAP,0.0301246664263571
BEST_SCORE,LOG,CHI,FIXED,0.3,MRR,0.0742588152377174
BEST_SCORE,LOG,CHI,FIXED,0.3,MRMC,0.1893530643133184
BEST_SCORE,LOG,CHI,FIXED,0.4,MACE,0.078894248618621
BEST_SCORE,LOG,CHI,FIXED,0.4,MAP,0.0300991168234449
BEST_SCORE,LOG,CHI,FIXED,0.4,MRR,0.0748541090815981
BEST_SCORE,LOG,CHI,FIXED,0.4,MRMC,0.1893196139790986
BEST_SCORE,LOG,CHI,FIXED,0.5,MACE,0.0778874555053341
BEST_SCORE,LOG,CHI,FIXED,0.5,MAP,0.0298108935536729
BEST_SCORE,LOG,CHI,FIXED,0.5,MRR,0.0749780661884613
BEST_SCORE,LOG,CHI,FIXED,0.5,MRMC,0.1892815957324068
BEST_SCORE,LOG,CHI,FIXED,0.6,MACE,0.0770007413167985
BEST_SCORE,LOG,CHI,FIXED,0.6,MAP,0.0294433086478343
BEST_SCORE,LOG,CHI,FIXED,0.6,MRR,0.0750606610818332
BEST_SCORE,LOG,CHI,FIXED,0.6,MRMC,0.1892506030510021
BEST_SCORE,LOG,CHI,FIXED,0.7,MACE,0.0761532610284139
BEST_SCORE,LOG,CHI,FIXED,0.7,MAP,0.0288899817262507
BEST_SCORE,LOG,CHI,FIXED,0.7,MRR,0.0742744314163145
BEST_SCORE,LOG,CHI,FIXED,0.7,MRMC,0.1892216153772366
BEST_SCORE,LOG,CHI,FIXED,0.8,MACE,0.0754338647684015
BEST_SCORE,LOG,CHI,FIXED,0.8,MAP,0.0279885150253741
BEST_SCORE,LOG,CHI,FIXED,0.8,MRR,0.0725536151092725
BEST_SCORE,LOG,CHI,FIXED,0.8,MRMC,0.1892015200951221
BEST_SCORE,LOG,CHI,FIXED,0.9,MACE,0.0749377525278885
BEST_SCORE,LOG,CHI,FIXED,0.9,MAP,0.0267172341288205
BEST_SCORE,LOG,CHI,FIXED,0.9,MRR,0.0696697657009165
BEST_SCORE,LOG,CHI,FIXED,0.9,MRMC,0.1891891924842953
BEST_SCORE,LOG,CHI,FIXED,1.0,MACE,0.0746954757014759
BEST_SCORE,LOG,CHI,FIXED,1.0,MAP,0.0229444783527364
BEST_SCORE,LOG,CHI,FIXED,1.0,MRR,0.0601370167182964
BEST_SCORE,LOG,CHI,FIXED,1.0,MRMC,0.1891879675738877
BEST_SCORE,LOG,CHI,FIXED,CGR,MACE,0.0756401011546865
BEST_SCORE,LOG,CHI,FIXED,CGR,MAP,0.0265368431629339
BEST_SCORE,LOG,CHI,FIXED,CGR,MRR,0.0689188806748182
BEST_SCORE,LOG,CHI,FIXED,CGR,MRMC,0.1892099469369329
BEST_SCORE,LOG,CHI,FIXED,VAR,MACE,0.0747405727198549
BEST_SCORE,LOG,CHI,FIXED,VAR,MAP,0.0255053537389105
BEST_SCORE,LOG,CHI,FIXED,VAR,MRR,0.0663434721094131
BEST_SCORE,LOG,CHI,FIXED,VAR,MRMC,0.1891837265469802
NMF,LIN,KL,FIXED,0.0,MACE,0.0546466437625697
NMF,LIN,KL,FIXED,0.0,MAP,0.0295566784315978
NMF,LIN,KL,FIXED,0.0,MRR,0.0823371477210479
NMF,LIN,KL,FIXED,0.0,MRMC,0.5759240696003486
NMF,LIN,KL,FIXED,0.1,MACE,0.0822825484787434
NMF,LIN,KL,FIXED,0.1,MAP,0.020389772373701
NMF,LIN,KL,FIXED,0.1,MRR,0.0547964607219986
NMF,LIN,KL,FIXED,0.1,MRMC,0.2466127224127509
